証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
4575,"CanBas Co., Ltd.",Healthcare,151.12,0.0,,,-8.47,-9.26,-4.76,,-7.5,-8.47,-9.26,-4.76,,-7.5,0.0,,,,,,,,,-401.88,,,,0.0,1888200000.0
4576,"D. Western Therapeutics Institute, Inc.",Healthcare,50.64,0.0,,,-9.8,-25.85,-11.88,-7.2,-15.84,-9.75,-25.65,-11.59,-7.01,-15.66,-1.3,-159.92,-256.5,-186.42,-68.27,-17.8,10.09,-4.4,-187.84,-298.44,-268.83,-62.59,70.72,89.97,1709790000.0
4577,"Daito Pharmaceutical Co.,Ltd.",Healthcare,362.01,3.49,11.91,,11.49,-3.31,-3.02,-3.87,1.72,25.9,16.29,14.31,11.48,18.83,99.02,7.18,5.17,8.3,11.55,0.01,7.99,3.98,4.8,2.63,5.23,6.98,85.07,19.54,954000000.0
4578,"Otsuka Holdings Co., Ltd.",Healthcare,61970.15,1.71,15.35,,4.23,3.64,2.72,1.68,3.53,6.51,5.72,4.57,3.42,5.6,37.36,19.12,17.85,14.45,10.71,5.97,15.42,16.14,14.25,18.15,12.81,7.96,94.45,71.68,568999000000.0
4579,RaQualia Pharma Inc.,Healthcare,144.73,0.0,63.33,,-2.96,0.45,-6.5,10.01,-3.0,-2.45,1.25,-4.96,10.23,-2.05,4.02,12.15,-6.87,-17.74,29.69,28.07,63.45,-34.85,4.79,-5.48,-15.43,46.52,74.47,82.11,3244274000.0
4582,SymBio Pharmaceuticals Limited,Healthcare,48.09,0.0,1.53,,-96.85,-72.01,-8.89,32.58,-59.25,-95.14,-71.04,-4.05,33.56,-56.74,-40.92,-339.59,-158.06,-14.52,19.62,-46.69,-56.12,-44.15,-1203.78,-1668.52,-192.34,49.44,,72.45,2883503000.0
4583,Chiome Bioscience Inc.,Healthcare,82.75,0.0,-3.47,,-11.8,-12.09,-12.92,-14.39,-12.27,-11.31,-12.09,-12.92,-14.39,-12.11,-1.43,-165.14,-132.03,-176.59,-199.53,-24.02,14.41,8.19,-549.98,-746.55,-982.5,-510.65,95.87,59.93,1205026000.0
4584,Kidswell Bio Corporation,Healthcare,81.9,0.0,16.02,,-13.6,11.36,-5.54,-17.35,-2.59,-13.38,11.44,-5.54,-17.35,-2.49,-0.31,-2.1,0.55,-54.93,-19.84,29.67,109.03,-12.43,-15.66,-3.19,-113.79,-26.08,42.59,26.52,3294916000.0
4586,"MedRx Co., Ltd",Healthcare,40.39,0.0,,,-24.04,-19.9,-22.65,-26.62,-22.2,-21.99,-19.89,-22.63,-26.58,-21.5,-3.14,-735.45,-307.48,-3160.99,-1847.32,-50.34,773.28,-50.35,-324.32,-414.33,-458.99,-503.3,,99.06,1754669000.0
4587,PeptiDream Inc.,Healthcare,1396.25,0.0,9.58,,-10.77,15.49,7.92,-2.91,4.21,-9.51,17.08,8.9,-0.06,5.49,2.37,-27.07,45.23,23.59,33.44,-60.32,62.57,6.93,-8.87,53.68,10.97,21.32,75.58,40.61,28689180000.0
4588,Oncolys BioPharma Inc.,Healthcare,1622.19,0.0,-73.47,,-1.2,-1.25,-0.83,-1.06,-1.09,-1.2,-1.25,-0.82,-1.06,-1.09,-0.25,-7090.55,-5357.52,-3061.62,-123.39,-9.04,-50.21,-93.54,-324.36,-265.11,-839.92,-145.26,80.3,100.0,3674717000.0
4591,Ribomic Inc.,Healthcare,47.5,0.0,-1.6,,-23.6,-21.68,-20.12,-36.47,-21.8,-23.39,-20.99,-19.64,-35.97,-21.34,-2.22,-40237.73,-49861.84,,-2707.39,42.38,,-100.0,-8666.78,-16159.75,,-3020.75,,100.0,2827180000.0
4592,SanBio Company Limited,Healthcare,744.51,0.0,-23.38,,-5.1,-4.85,-6.47,-10.0,-5.47,-5.05,-4.84,-6.4,-9.99,-5.43,-0.72,,,,,,,,,,,,91.49,0.0,15083233000.0
4593,Healios K.K.,Healthcare,383.41,0.0,270.48,,-8.69,-5.54,-7.43,-12.68,-7.22,-8.25,-4.74,-7.36,-12.0,-6.78,-7.73,-3211.54,-507.5,-2792.56,-5754.44,-81.43,362.81,34.44,-277.92,-672.31,-230.43,-127.34,77.41,-109.62,5679000000.0
4594,"BrightPath Biotherapeutics Co., Ltd.",Healthcare,79.17,0.0,,,-17.26,-15.81,-14.71,-15.24,-15.93,-17.25,-15.79,-14.61,-15.21,-15.88,-0.27,-1541667.86,-102464.08,-1604276.39,-27785.21,-92.59,1473.61,-98.64,-611.25,-833.48,-3390.26,-4016.78,,65.48,2156198000.0
4595,"Mizuho Medy Co.,Ltd.",Healthcare,324.97,5.84,10.07,,5.15,9.38,11.45,18.44,8.66,6.02,10.3,12.28,18.99,9.53,10.05,41.32,43.07,46.92,63.16,-1.48,4.0,-37.5,42.83,58.88,66.37,140.88,,69.44,10825000000.0
4596,"Kubota Pharmaceutical Holdings Co., Ltd.",Healthcare,105.39,0.0,,,-5.63,-11.81,-13.3,-20.35,-10.25,-5.53,-11.34,-12.68,-19.8,-9.85,-3.65,-4194.31,-4948.66,-3770.67,-24691.3,-21.53,-31.83,383.24,-9833.57,,-1969.32,-997.05,99.07,-22.49,1918615000.0
4597,Solasia Pharma K.K.,Healthcare,79.17,0.0,-13.81,,-13.06,-4.53,-31.29,-33.29,-16.29,-13.05,-4.53,-26.2,-31.24,-14.59,-6.51,-200.47,-617.09,-184.6,-226.28,35.76,-48.78,-43.5,-333.33,-980.26,-92.61,-133.26,94.9,48.48,1378000000.0
4598,"Delta-Fly Pharma, Inc.",Healthcare,17.07,0.0,-6.49,,-91.22,-107.48,-75.03,-76.36,-91.24,-91.22,-107.48,-74.96,-76.34,-91.22,-0.03,,,,,,,,,,,,,0.0,145453000.0
4599,StemRIM,Healthcare,207.47,0.0,-10.28,,-9.09,5.47,-6.77,,-3.46,-9.07,5.47,-6.77,,-3.46,-0.08,,,6.06,-8620.68,,-100.0,10128.06,,-1357.17,26.65,,,0.0,8410449000.0
460A,BRANU Inc.,Technology,46.71,0.0,17.53,,3.89,,,,3.89,5.28,,,,5.28,26.38,15.62,,,,,,,297.99,,,,69.35,81.49,786171000.0
4611,"Dai Nippon Toryo Company, Limited",Basic Materials,433.6,3.75,25.79,,-4.78,-4.03,-1.7,-4.34,-3.5,6.94,8.23,7.99,2.96,7.72,146.38,4.11,6.5,6.81,5.42,29.3,0.79,-1.25,2.86,6.03,5.75,5.77,82.02,27.6,11332000000.0
4612,"Nippon Paint Holdings Co., Ltd.",Basic Materials,25804.0,1.49,17.68,,5.62,4.59,5.88,2.76,5.36,7.27,6.49,7.35,4.35,7.04,24.01,11.36,14.49,11.7,8.55,-7.64,22.99,10.2,5.02,9.75,7.21,5.28,58.7,40.12,603797000000.0
4613,"Kansai Paint Co., Ltd.",Basic Materials,4961.0,4.13,18.81,,4.22,1.94,9.48,7.89,5.21,10.61,7.05,13.52,10.13,10.39,54.2,8.43,8.84,9.18,6.3,0.16,4.72,10.45,7.66,9.69,11.16,6.83,61.0,32.44,119041000000.0
4615,"Shinto Paint Company, Limited",Basic Materials,45.61,0.0,,,11.88,-12.76,-7.52,-22.54,-2.8,20.15,-0.66,1.16,-11.75,6.88,-350.6,1.22,1.13,-2.51,-6.3,3.48,9.52,-0.44,3.57,0.39,-3.97,-8.29,75.59,16.86,3081000000.0
4616,"Kawakami Paint Mfg.Co.,Ltd.",Basic Materials,24.04,1.85,10.09,,0.25,-5.22,-3.28,5.8,-2.75,11.81,5.8,6.89,8.57,8.17,145.16,0.92,1.57,3.07,2.86,0.32,-3.73,9.05,1.22,2.06,5.32,4.76,63.02,17.01,1889166000.0
4617,"Chugoku Marine Paints, Ltd.",Basic Materials,1775.18,2.75,16.12,,8.12,8.19,6.98,0.02,7.76,8.12,8.19,6.98,0.02,7.76,0.0,12.51,11.73,10.49,3.91,6.26,12.89,16.78,17.57,19.97,16.45,5.05,86.61,33.57,41586000000.0
4619,"Nihon Tokushu Toryo Co., Ltd.",Consumer Cyclical,567.64,5.6,11.0,,6.79,3.03,14.22,6.89,8.01,11.31,5.49,16.41,10.92,11.07,32.74,6.47,6.75,6.04,2.69,-6.31,2.11,6.51,6.67,7.95,7.14,2.93,95.05,23.58,15816000000.0
4620,"Fujikura Kasei Co., Ltd.",Basic Materials,281.86,2.02,9.26,,-4.36,6.72,5.34,-2.69,2.57,10.66,11.62,11.62,3.38,11.3,79.03,4.08,2.35,2.47,0.69,0.19,5.54,3.48,4.73,2.19,3.11,0.43,90.72,30.48,14867045000.0
4623,Asahipen Corporation,Basic Materials,67.44,3.25,9.27,,5.94,-6.66,7.73,0.09,2.34,18.43,14.33,12.47,5.2,15.08,84.09,3.74,5.04,4.94,4.62,-1.92,0.26,-0.14,2.65,3.67,3.18,3.54,71.46,32.03,4281900000.0
4624,"Isamu Paint Co., Ltd.",Basic Materials,76.22,1.22,10.09,,10.88,2.93,7.92,6.75,7.24,12.97,6.38,10.47,9.03,9.94,31.51,10.89,7.69,8.07,7.07,3.01,2.02,5.19,5.46,3.7,3.94,3.86,99.96,33.37,6071232000.0
4625,"Atomix Co.,Ltd.",Basic Materials,44.57,2.4,4.71,,-2.71,8.25,-4.5,-1.52,0.35,14.6,22.9,11.08,6.36,16.19,107.7,4.46,2.84,2.97,1.37,3.36,1.87,6.41,5.55,3.18,2.9,1.28,98.26,28.86,4236836000.0
4626,"Taiyo Holdings Co., Ltd.",Basic Materials,5255.6,3.34,28.74,,4.38,3.12,0.46,1.97,2.65,5.85,4.51,4.04,4.33,4.8,48.18,23.6,18.54,17.37,16.41,15.83,13.59,7.64,18.79,13.32,10.13,10.06,70.19,48.96,43203000000.0
4627,"Natoco Co., Ltd.",Basic Materials,141.64,2.89,9.84,,5.9,-13.66,-22.16,-23.14,-9.97,13.04,11.24,11.92,14.31,12.07,187.39,6.28,5.94,6.22,8.39,7.33,2.92,-1.38,7.95,7.1,7.13,9.65,,22.31,11710868000.0
4628,"Sk Kaken Co.,Ltd.",Basic Materials,1303.14,1.86,10.64,,9.79,6.35,7.04,5.49,7.73,9.79,6.35,7.04,5.49,7.73,0.0,11.14,11.73,11.98,10.41,3.36,5.21,5.55,12.17,15.55,16.85,15.78,98.33,30.04,105240000000.0
4629,"Daishin Chemical Co.,Ltd.",Basic Materials,114.33,1.89,12.43,,20.95,21.44,-6.01,12.71,12.13,24.93,24.03,-1.62,15.73,15.78,-81.46,3.38,2.3,2.54,3.65,-0.3,6.93,-5.61,10.47,5.98,4.95,9.36,98.36,13.86,9341594000.0
462A,"FUNDINNO,Inc.",Financial Services,67.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,
4631,DIC Corporation,Basic Materials,4494.14,3.28,7.96,,6.9,-0.2,6.9,-8.34,4.53,16.24,10.28,19.82,1.77,15.45,74.89,4.96,4.16,1.73,3.76,-1.77,3.12,-1.47,3.99,3.25,3.34,2.58,54.98,21.67,68909000000.0
4633,Sakata INX Corporation,Basic Materials,1234.87,3.86,10.29,,7.18,1.21,7.58,-1.23,5.32,13.77,7.21,12.45,4.0,11.14,56.76,5.91,5.36,5.01,1.91,4.93,7.54,5.95,9.09,7.83,7.31,3.26,77.63,25.01,20595000000.0
4634,"artience Co., Ltd.",Basic Materials,2337.85,2.38,12.66,,5.19,3.45,1.49,-5.85,3.38,11.79,11.53,10.04,1.82,11.12,70.42,5.93,5.82,4.15,2.17,-0.31,8.98,1.96,4.51,5.97,3.72,2.11,79.5,21.72,47916000000.0
4635,"Tokyo Printing Ink Mfg. Co., Ltd.",Basic Materials,271.5,4.3,14.74,,1.36,0.46,1.5,-7.96,1.11,8.75,8.4,7.33,-3.29,8.16,86.16,4.45,2.8,1.76,-0.04,6.67,6.57,1.19,4.83,3.02,1.86,-0.03,81.4,16.64,4231000000.0
463A,"INTELLEX HOLDINGS Co.,Ltd.",Real Estate,102.03,4.81,5.2,,-94.56,-58.14,86.85,-9.12,-21.95,-64.96,-58.14,86.85,-9.12,-12.08,-15.19,5.17,5.33,2.18,1.72,30.53,4.9,3.55,3.87,3.87,2.01,0.8,27.74,15.94,6220455000.0
4641,Altech Corporation,Industrials,501.09,4.23,13.21,,6.32,8.69,5.97,7.1,6.99,6.73,9.15,6.41,7.31,7.43,6.07,10.25,10.35,10.78,10.65,5.6,7.88,5.88,59.44,63.88,62.01,62.97,99.03,23.01,14118668000.0
4642,"Original Engineering Consultants Co., Ltd.",Industrials,84.63,2.48,13.94,,5.14,1.79,4.1,7.37,3.68,7.14,2.86,4.72,8.17,4.91,26.12,10.83,11.88,11.66,11.4,19.56,7.37,2.26,10.13,19.13,18.27,18.02,83.2,33.49,3991237000.0
4644,"Imagineer Co.,Ltd.",Communication Services,101.88,5.66,13.64,,-2.65,-0.42,1.72,0.66,-0.45,-2.65,-0.42,1.72,0.66,-0.45,0.0,2.55,7.07,5.8,8.98,-12.27,8.82,-10.24,0.95,2.99,3.08,8.56,,62.58,1676890000.0
4645,"Ichishin Holdings Co.,Ltd.",Consumer Defensive,34.82,2.3,5.61,,25.82,21.92,7.73,11.14,18.49,39.21,34.16,18.9,24.57,30.76,43.03,4.82,4.97,5.25,5.17,1.05,2.85,3.8,18.48,13.37,14.65,16.89,27.2,16.53,5142682000.0
464A,QPS Holdings Inc.,Industrials,990.44,0.0,76.06,,-10.18,-6.36,-3.08,-2.56,-6.54,-0.53,1.49,0.71,-0.15,0.56,-252.3,-21.9,3.17,20.63,-84.59,41.85,62.19,344.27,-4.92,1.02,8.32,-15.95,73.92,8.68,21248000000.0
4650,"SD ENTERTAINMENT,Inc.",Communication Services,24.35,0.0,11.29,,18.23,-2.48,-1.59,-9.36,4.72,25.16,3.49,1.14,-4.34,9.93,145.79,1.4,2.34,3.29,1.76,22.69,12.5,-1.04,1.7,1.82,2.81,5.78,47.52,90.96,1025095000.0
4651,Sanix Holdings Incorporated,Industrials,130.03,1.09,30.84,,-9.69,-7.47,19.96,29.99,0.93,16.6,20.37,37.08,38.72,24.68,113.74,2.82,4.92,7.95,3.87,-0.13,-3.85,1.92,3.81,11.09,22.59,12.23,47.8,34.09,4704000000.0
4657,"Environmental Control Center Co.,Ltd.",Industrials,22.27,2.14,18.34,,0.3,15.69,15.31,-10.05,10.43,8.5,21.54,25.62,2.47,18.55,54.62,1.8,5.88,0.99,2.39,9.02,4.7,12.54,1.39,7.53,-0.96,6.21,62.0,21.92,828182000.0
4658,"Nippon Air conditioning Services Co., Ltd.",Industrials,548.67,3.57,14.93,,2.28,2.96,1.37,0.61,2.2,5.02,9.04,4.41,1.68,6.16,63.62,6.88,6.51,6.24,5.39,7.46,10.66,10.11,13.32,14.58,13.73,11.72,89.48,21.54,8196000000.0
4659,企業名不明,業種不明,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4661,"Oriental Land Co., Ltd.",Consumer Cyclical,51536.29,0.52,42.35,,1.9,1.8,2.81,1.45,2.17,3.52,3.79,3.84,3.25,3.72,41.78,23.9,25.33,26.75,23.02,3.7,9.84,28.02,14.54,15.73,15.73,10.37,77.57,38.74,597098000000.0
4662,Focus Systems Corporation,Technology,238.62,4.16,10.47,,10.09,7.42,2.96,7.73,6.82,10.77,7.71,3.42,9.02,7.3,7.87,8.5,6.67,6.26,6.51,9.66,3.32,8.19,21.36,16.73,13.46,14.06,88.13,14.69,6935659000.0
4664,Japan Reliance Service Corporation,Industrials,33.25,3.12,23.11,,4.17,0.34,9.58,7.39,4.7,6.01,0.66,9.77,7.56,5.48,27.26,2.64,3.4,3.51,3.17,-6.93,9.24,34.33,15.67,24.07,32.85,16.17,89.97,18.3,1806105000.0
4665,"Duskin Co., Ltd.",Industrials,2179.27,3.25,23.68,,1.68,3.12,0.97,2.61,1.92,6.33,7.66,5.09,5.53,6.36,71.25,4.5,3.85,2.84,5.07,3.05,5.6,4.86,4.9,3.95,2.65,5.12,100.0,44.12,30688000000.0
4666,"PARK24 Co., Ltd.",Industrials,3412.92,3.28,9.14,,5.1,6.35,6.38,3.91,5.94,18.42,15.87,14.12,8.61,16.14,62.4,9.25,10.43,9.69,7.12,9.5,12.36,13.74,14.08,16.62,18.06,3.06,40.63,25.67,87216000000.0
4667,"Aisan Technology Co.,Ltd.",Technology,181.9,0.48,34.77,,3.53,3.97,-2.98,0.98,1.51,4.76,5.13,-1.32,2.15,2.86,-25.84,10.02,7.22,8.21,7.42,22.06,13.55,22.74,27.32,13.45,12.76,14.18,92.47,38.69,5822351000.0
4668,"Meiko Network Japan Co., Ltd.",Consumer Defensive,194.55,3.89,11.47,,6.79,1.78,1.83,1.46,3.47,8.91,3.81,3.13,2.51,5.28,39.5,6.84,4.5,5.14,5.97,9.96,8.18,6.08,34.52,16.89,24.39,34.82,99.83,25.32,9327000000.0
4671,"FALCO HOLDINGS Co., Ltd.",Healthcare,286.86,4.37,14.4,,4.48,3.95,7.64,2.47,5.36,10.03,9.13,11.97,7.27,10.38,49.43,5.73,5.39,5.01,6.56,0.61,0.71,-8.33,9.28,9.45,8.48,11.53,96.13,31.69,9267000000.0
4673,"Kawasaki Geological Engineering Co., Ltd.",Industrials,42.53,2.48,3.97,,-37.24,16.83,7.44,-7.91,-4.32,-34.31,18.03,9.87,-1.78,-2.14,7.59,5.24,4.51,1.24,5.5,32.95,2.88,-0.97,6.09,5.01,1.21,5.81,79.85,25.03,1097586000.0
4674,Cresco Ltd.,Technology,709.32,3.78,13.78,,6.07,5.87,4.16,1.81,5.37,7.52,6.71,4.53,2.37,6.25,13.32,10.21,10.18,9.71,10.33,10.07,11.38,9.07,25.01,25.8,23.46,24.59,96.29,20.27,16349357000.0
4676,"Fuji Media Holdings, Inc.",Communication Services,5783.9,4.89,123.98,,-17.56,-1.28,-10.64,1.7,-9.83,-0.06,10.11,8.26,10.68,6.1,-9781.93,-1.59,3.32,5.92,5.86,0.2,-2.77,5.75,-0.15,290.37,2.36,2.57,46.07,19.03,156816000000.0
4678,"SHUEI YOBIKO Co., Ltd.",Consumer Defensive,22.28,3.02,51.47,,19.01,-10.27,-27.55,24.27,-6.27,29.58,21.16,-13.15,27.13,12.53,24.93,4.23,3.62,2.1,3.77,0.21,3.37,-3.55,3.37,7.24,6.34,7.23,82.43,17.93,1519481000.0
4679,"TAYA Co.,Ltd.",Consumer Cyclical,19.63,0.0,,,-4.77,-15.36,-6.87,-39.14,-9.0,3.71,-3.42,-1.29,-29.67,-0.33,-183.79,0.75,0.07,-0.41,-10.32,-6.78,-6.77,-2.75,7.18,1.07,-5.16,-100.22,70.1,16.16,531781000.0
4680,Round One Corporation,Consumer Cyclical,3168.93,1.44,19.05,,9.34,13.36,14.96,7.57,12.55,19.08,20.18,19.84,11.31,19.7,36.49,79.33,79.55,17.05,11.91,6.82,-89.32,-31.02,8.04,9.22,21.13,21.16,29.68,87.59,56669000000.0
4681,"Resorttrust, Inc.",Consumer Cyclical,3805.31,2.01,18.21,,8.01,4.12,5.33,3.67,5.82,13.21,9.64,10.28,6.38,11.04,48.27,11.09,10.58,10.47,7.23,5.49,23.55,18.83,17.72,16.51,15.27,9.3,80.71,77.79,48932000000.0
4684,"OBIC Co.,Ltd.",Technology,21166.04,1.92,28.65,,3.38,2.87,2.46,2.45,2.9,3.48,2.97,2.64,2.5,3.03,4.39,65.69,64.65,63.55,62.39,11.52,8.65,11.4,20.66,24.05,22.21,26.0,,78.15,207385000000.0
4685,"Ryoyu Systems Co., Ltd.",Industrials,341.31,3.72,8.73,,10.35,8.2,10.02,-2.26,9.52,11.59,8.85,11.98,-1.26,10.81,11.45,12.7,11.27,9.67,8.08,1.09,15.38,11.84,21.52,21.24,18.31,16.11,,23.1,3687000000.0
4686,JustSystems Corporation,Technology,2684.55,0.72,17.77,,6.02,4.48,3.92,5.33,4.81,7.31,5.6,4.86,6.26,5.92,18.97,43.67,40.49,41.59,45.38,15.63,8.7,-2.3,411.24,274.86,274.84,375.1,,80.12,114901000000.0
4687,TDC SOFT Inc.,Technology,496.41,3.22,12.98,,5.33,5.78,4.22,3.9,5.11,5.36,5.97,6.09,3.93,5.81,11.48,10.67,10.74,9.59,9.81,8.87,11.89,12.64,42.85,54.54,49.81,47.79,97.63,20.27,15277273000.0
4689,LY Corporation,Consumer Cyclical,36442.41,2.11,19.01,,18.19,14.26,6.74,0.01,13.06,18.19,14.26,8.68,2.55,13.71,7.48,14.01,16.43,11.19,9.53,6.2,5.67,8.51,7.05,6.36,4.44,4.03,61.99,73.97,1068032000000.0
4690,企業名不明,業種不明,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4691,Washington Hotel Corporation,Consumer Cyclical,270.72,1.97,8.94,,11.03,7.2,3.7,15.42,7.31,16.89,12.63,7.55,18.6,12.36,42.85,15.78,10.5,8.15,17.05,13.33,16.69,4.34,18.44,14.79,9.64,18.91,27.32,19.27,6426303000.0
4694,"BML, Inc.",Healthcare,1345.66,3.47,17.66,,7.87,-0.63,-4.82,3.93,0.81,15.39,11.75,10.74,8.73,12.63,99.7,6.94,6.54,6.64,15.01,4.94,3.79,-13.48,10.81,9.39,10.57,39.86,,32.4,68029000000.0
469A,Fitcrew Inc.,Consumer Cyclical,17.27,0.0,10.98,,-5.74,12.55,1.31,,2.71,-0.87,20.19,9.8,,9.71,-146.2,9.4,4.6,4.41,,19.01,38.82,,56.48,54.81,13.77,,54.6,39.75,570435000.0
4704,Trend Micro Incorporated,Technology,7468.25,3.21,21.35,,5.59,2.92,4.13,4.81,4.21,8.65,6.26,7.66,7.62,7.52,44.91,20.93,17.64,13.11,14.0,1.23,9.63,11.12,,,,,,76.91,231030000000.0
4705,CLIP Corporation,Consumer Defensive,28.24,5.04,,,-0.92,-5.71,5.24,-3.46,-0.46,-0.04,-3.36,7.06,-2.31,1.22,-727.33,-1.3,0.06,1.53,6.0,-5.18,0.05,3.55,-2.72,0.15,1.31,5.55,96.43,25.28,2838568000.0
4707,KITAC Corporation,Industrials,19.1,2.05,12.99,,-9.24,13.82,-2.31,-15.38,0.76,5.6,17.75,2.94,-2.78,8.76,155.3,4.21,10.85,5.78,2.85,3.73,16.01,6.66,1.96,5.23,3.16,1.11,69.88,29.52,155778000.0
4709,ID Holdings Corporation,Technology,357.11,4.72,12.24,,8.23,9.44,3.39,4.22,7.02,8.57,9.96,3.98,4.63,7.5,8.08,10.49,10.42,8.47,7.8,8.54,11.0,5.08,29.76,24.05,19.84,19.7,96.16,25.7,6620600000.0
4712,"KeyHolder, Inc.",Communication Services,155.44,1.33,14.24,,19.33,14.09,6.17,7.45,13.2,20.45,15.12,6.9,10.61,14.16,7.64,2.2,5.97,2.28,3.1,14.6,13.0,24.71,3.51,7.47,4.34,3.93,55.01,17.77,5856468000.0
4714,Riso Kyoiku Group Corporation,Consumer Defensive,354.23,4.85,21.94,,2.26,4.62,2.36,5.7,3.08,5.65,6.92,4.67,7.85,5.75,47.58,7.9,8.79,8.16,7.63,2.53,3.66,2.31,39.98,64.26,60.91,75.3,,26.44,8081131000.0
4716,Oracle Corporation Japan,Technology,11584.16,2.19,18.24,,6.26,5.58,6.89,5.78,6.24,6.45,5.75,6.94,5.85,6.38,2.14,31.5,32.95,32.64,32.79,8.18,7.76,7.77,52.14,62.12,55.35,100.95,,45.02,84968000000.0
4718,"Waseda Academy Co., Ltd.",Consumer Defensive,480.48,3.41,19.33,,6.57,5.83,4.61,4.42,5.67,8.75,8.09,7.57,6.05,8.14,30.61,10.52,10.12,8.79,7.81,7.38,6.7,6.96,42.16,30.56,29.32,22.62,96.84,32.38,10591863000.0
4719,Alpha Systems Inc.,Technology,467.49,4.17,12.47,,4.55,2.99,9.81,6.21,5.78,6.47,3.35,10.07,6.3,6.63,14.39,12.14,11.49,11.95,11.85,5.82,5.77,2.35,16.24,16.31,20.35,18.26,,23.17,22874245000.0
471A,"NS Group, Inc.",Industrials,784.29,4.94,10.96,,9.96,4.91,9.77,,8.21,10.56,5.45,10.08,,8.7,6.24,33.1,33.47,32.85,,13.2,10.23,,17.24,14.31,15.52,,50.64,31.46,16081000000.0
4720,"Johnan Academic Preparatory Institute, Inc.",Consumer Defensive,19.76,2.03,396.77,,4.87,-10.02,1.19,-1.77,-1.32,6.24,-2.8,3.56,2.48,2.33,-56.34,1.38,-4.1,0.52,-0.55,-0.05,-3.89,-1.58,0.82,-31.45,11.58,-4.0,49.36,24.05,1762291000.0
4722,Future Corporation,Technology,2169.9,1.92,17.64,,3.06,4.39,2.8,3.87,3.42,3.99,4.92,3.49,4.69,4.13,18.01,21.29,21.0,23.1,22.76,8.75,17.79,10.39,24.43,24.64,41.34,49.61,83.04,48.67,32800000000.0
4725,CAC Holdings Corporation,Technology,336.56,5.15,9.15,,3.31,16.2,0.2,7.06,6.57,4.58,16.97,1.76,7.8,7.77,40.35,5.1,6.52,6.58,6.64,-2.83,3.02,5.35,7.27,9.29,9.56,10.93,85.1,26.34,16234000000.0
4728,"Tose Co., Ltd.",Communication Services,49.57,3.83,12.46,,5.19,-27.23,21.66,12.13,-0.13,6.71,-25.95,23.75,13.8,1.5,8.82,10.4,-11.32,8.44,8.29,43.78,-20.19,2.13,10.72,-5.63,10.14,7.23,,27.01,1700460000.0
472A,Mirrativ Inc.,Communication Services,92.05,0.0,9.07,,2.77,-12.34,,,-4.78,3.13,-12.28,,,-4.57,5.52,4.86,,-21.69,,,,,112.67,,,,86.9,31.66,3392665000.0
4732,"USS Co., Ltd.",Consumer Cyclical,8833.36,2.88,21.96,,3.72,3.84,5.04,3.66,4.2,4.97,4.32,5.34,4.18,4.88,13.99,52.57,52.11,50.14,49.31,9.45,6.57,9.94,41.77,41.56,38.95,30.8,98.9,62.76,110433000000.0
4733,"OBIC Business Consultants Co., Ltd.",Technology,6173.51,1.57,34.05,,2.56,2.67,3.63,2.45,2.95,2.81,2.86,3.77,2.5,3.15,6.46,45.88,46.28,44.69,43.64,9.4,11.99,24.48,31.93,,,192.13,,84.64,116252591000.0
4735,"Kyoshin Co., Ltd.",Consumer Defensive,22.83,2.59,25.49,,44.93,49.75,39.08,61.09,44.59,65.03,65.92,62.24,72.68,64.4,30.88,1.92,3.35,1.85,1.59,1.36,2.67,6.5,2.91,11.97,-38.86,-0.12,25.27,20.35,5569811000.0
4736,Nippon RAD Inc.,Technology,30.43,1.72,18.46,,2.25,-3.72,10.39,-1.54,2.97,5.41,4.58,12.35,0.07,7.45,85.1,4.11,7.31,6.69,2.44,-5.15,9.32,12.07,7.31,28.61,40.31,30.53,99.4,21.93,1962605000.0
4743,ITFOR Inc.,Technology,425.0,4.96,15.4,,5.51,5.07,5.72,2.76,5.43,7.27,6.14,6.67,4.03,6.69,18.63,16.7,17.19,18.1,17.56,12.4,-0.49,12.72,33.03,44.43,55.12,55.16,98.99,38.06,12902588000.0
4746,"Toukei Computer Co., Ltd.",Technology,1258.11,2.76,21.92,,4.59,2.72,3.55,3.25,3.62,5.09,2.97,4.01,3.56,4.02,9.91,30.1,28.4,25.87,25.8,6.12,0.37,11.12,9.13,10.26,11.42,12.31,,45.26,3181105000.0
