証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
460A,BRANU Inc.,Technology,45.67,0.0,17.11,,3.97,,,,3.97,5.4,,,,5.4,26.38,15.62,,,,,,,297.99,,,,69.35,81.49,786171000.0
4611,"Dai Nippon Toryo Company, Limited",Basic Materials,435.03,3.82,25.91,,-4.77,-4.02,-1.7,-4.32,-3.5,6.92,8.21,7.96,2.95,7.7,146.38,4.11,6.5,6.81,5.42,29.3,0.79,-1.25,2.86,6.03,5.75,5.77,82.02,27.6,11332000000.0
4612,"Nippon Paint Holdings Co., Ltd.",Basic Materials,25827.19,1.52,17.71,,5.61,4.58,5.87,2.76,5.35,7.26,6.48,7.35,4.35,7.03,24.01,11.36,14.49,11.7,8.55,-7.64,22.99,10.2,5.02,9.75,7.21,5.28,58.7,40.12,603797000000.0
4613,"Kansai Paint Co., Ltd.",Basic Materials,4967.21,4.13,18.83,,4.21,1.94,9.47,7.88,5.21,10.59,7.04,13.51,10.11,10.38,54.2,8.43,8.84,9.18,6.3,0.16,4.72,10.45,7.66,9.69,11.16,6.83,61.0,32.44,119041000000.0
4615,"Shinto Paint Company, Limited",Basic Materials,44.59,0.0,,,12.16,-13.05,-7.69,-23.06,-2.86,20.61,-0.67,1.19,-12.02,7.04,-350.6,1.22,1.13,-2.51,-6.3,3.48,9.52,-0.44,3.57,0.39,-3.97,-8.29,75.59,16.86,3081000000.0
4616,"Kawakami Paint Mfg.Co.,Ltd.",Basic Materials,24.27,1.85,10.19,,0.25,-5.18,-3.25,5.74,-2.73,11.7,5.75,6.83,8.49,8.09,145.16,0.92,1.57,3.07,2.86,0.32,-3.73,9.05,1.22,2.06,5.32,4.76,63.02,17.01,1889166000.0
4617,"Chugoku Marine Paints, Ltd.",Basic Materials,1740.42,2.87,15.82,,8.28,8.35,7.12,0.02,7.92,8.28,8.35,7.12,0.02,7.92,0.0,12.51,11.73,10.49,3.91,6.26,12.89,16.78,17.57,19.97,16.45,5.05,86.61,33.57,41586000000.0
4619,"Nihon Tokushu Toryo Co., Ltd.",Consumer Cyclical,555.72,5.68,10.77,,6.93,3.09,14.53,7.04,8.18,11.55,5.61,16.77,11.15,11.31,32.74,6.47,6.75,6.04,2.69,-6.31,2.11,6.51,6.67,7.95,7.14,2.93,95.05,23.58,15816000000.0
4620,"Fujikura Kasei Co., Ltd.",Basic Materials,275.87,2.05,9.06,,-4.45,6.86,5.45,-2.75,2.62,10.9,11.87,11.87,3.45,11.55,79.03,4.08,2.35,2.47,0.69,0.19,5.54,3.48,4.73,2.19,3.11,0.43,90.72,30.48,14867045000.0
4623,Asahipen Corporation,Basic Materials,63.34,3.22,9.33,,6.33,-7.09,8.23,0.1,2.49,19.62,15.26,13.28,5.54,16.05,84.09,3.74,5.04,4.94,4.62,-1.92,0.26,-0.14,2.65,3.67,3.18,3.54,71.46,32.03,4281900000.0
4624,"Isamu Paint Co., Ltd.",Basic Materials,75.45,1.25,9.99,,10.99,2.96,8.0,6.82,7.32,13.1,6.45,10.58,9.12,10.04,31.51,10.89,7.69,8.07,7.07,3.01,2.02,5.19,5.46,3.7,3.94,3.86,99.96,33.37,6071232000.0
4625,"Atomix Co.,Ltd.",Basic Materials,43.35,2.41,4.58,,-2.78,8.48,-4.62,-1.56,0.36,15.01,23.55,11.39,6.54,16.65,107.7,4.46,2.84,2.97,1.37,3.36,1.87,6.41,5.55,3.18,2.9,1.28,98.26,28.86,4236836000.0
4626,"Taiyo Holdings Co., Ltd.",Basic Materials,5252.26,3.34,28.71,,4.38,3.13,0.46,1.97,2.66,5.85,4.51,4.04,4.33,4.8,48.18,23.6,18.54,17.37,16.41,15.83,13.59,7.64,18.79,13.32,10.13,10.06,70.19,48.96,43203000000.0
4627,"Natoco Co., Ltd.",Basic Materials,144.29,2.88,10.03,,5.79,-13.41,-21.75,-22.71,-9.79,12.8,11.04,11.7,14.05,11.85,187.39,6.28,5.94,6.22,8.39,7.33,2.92,-1.38,7.95,7.1,7.13,9.65,,22.31,11710868000.0
4628,"Sk Kaken Co.,Ltd.",Basic Materials,1307.19,1.86,10.67,,9.76,6.33,7.02,5.47,7.7,9.76,6.33,7.02,5.47,7.7,0.0,11.14,11.73,11.98,10.41,3.36,5.21,5.55,12.17,15.55,16.85,15.78,98.33,30.04,105240000000.0
4629,"Daishin Chemical Co.,Ltd.",Basic Materials,117.58,1.8,13.21,,20.37,20.85,-5.84,12.36,11.79,24.25,23.36,-1.57,15.3,15.35,-81.46,3.38,2.3,2.54,3.65,-0.3,6.93,-5.61,10.47,5.98,4.95,9.36,98.36,13.86,9341594000.0
462A,"FUNDINNO,Inc.",Financial Services,65.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,
4631,DIC Corporation,Basic Materials,4400.37,3.47,7.79,,7.05,-0.21,7.05,-8.51,4.63,16.58,10.5,20.25,1.8,15.78,74.89,4.96,4.16,1.73,3.76,-1.77,3.12,-1.47,3.99,3.25,3.34,2.58,54.98,21.67,68909000000.0
4633,Sakata INX Corporation,Basic Materials,1236.82,4.02,10.32,,7.17,1.2,7.57,-1.22,5.31,13.75,7.2,12.43,4.0,11.13,56.76,5.91,5.36,5.01,1.91,4.93,7.54,5.95,9.09,7.83,7.31,3.26,77.63,25.01,20595000000.0
4634,"artience Co., Ltd.",Basic Materials,2391.78,2.45,12.95,,5.07,3.37,1.45,-5.72,3.3,11.52,11.27,9.82,1.78,10.87,70.42,5.93,5.82,4.15,2.17,-0.31,8.98,1.96,4.51,5.97,3.72,2.11,79.5,21.72,47916000000.0
4635,"Tokyo Printing Ink Mfg. Co., Ltd.",Basic Materials,264.26,4.47,14.35,,1.39,0.48,1.54,-8.18,1.14,8.99,8.63,7.53,-3.38,8.38,86.16,4.45,2.8,1.76,-0.04,6.67,6.57,1.19,4.83,3.02,1.86,-0.03,81.4,16.64,4231000000.0
463A,"INTELLEX HOLDINGS Co.,Ltd.",Real Estate,101.53,4.68,5.18,,-95.02,-58.42,87.28,-9.17,-22.05,-65.28,-58.42,87.28,-9.17,-12.14,-15.19,5.17,5.33,2.18,1.72,30.53,4.9,3.55,3.87,3.87,2.01,0.8,27.74,15.94,6220455000.0
4641,Altech Corporation,Industrials,499.91,4.2,13.19,,6.33,8.71,5.98,7.12,7.01,6.75,9.17,6.43,7.33,7.45,6.07,10.25,10.35,10.78,10.65,5.6,7.88,5.88,59.44,63.88,62.01,62.97,99.03,23.01,14118668000.0
4642,"Original Engineering Consultants Co., Ltd.",Industrials,84.75,2.48,13.97,,5.13,1.79,4.09,7.36,3.67,7.13,2.85,4.71,8.16,4.9,26.12,10.83,11.88,11.66,11.4,19.56,7.37,2.26,10.13,19.13,18.27,18.02,83.2,33.49,3991237000.0
4644,"Imagineer Co.,Ltd.",Communication Services,101.21,5.71,13.56,,-2.67,-0.42,1.73,0.67,-0.45,-2.67,-0.42,1.73,0.67,-0.45,0.0,2.55,7.07,5.8,8.98,-12.27,8.82,-10.24,0.95,2.99,3.08,8.56,,62.58,1676890000.0
4645,"Ichishin Holdings Co.,Ltd.",Consumer Defensive,35.06,2.31,5.64,,25.64,21.77,7.67,11.06,18.36,38.94,33.93,18.77,24.4,30.55,43.03,4.82,4.97,5.25,5.17,1.05,2.85,3.8,18.48,13.37,14.65,16.89,27.2,16.53,5142682000.0
464A,QPS Holdings Inc.,Industrials,959.11,0.0,73.82,,-10.51,-6.57,-3.18,-2.64,-6.75,-0.55,1.54,0.74,-0.16,0.58,-252.3,-21.9,3.17,20.63,-84.59,41.85,62.19,344.27,-4.92,1.02,8.32,-15.95,73.92,8.68,21248000000.0
4650,"SD ENTERTAINMENT,Inc.",Communication Services,24.18,0.0,11.2,,18.37,-2.5,-1.6,-9.43,4.76,25.35,3.52,1.15,-4.38,10.01,145.79,1.4,2.34,3.29,1.76,22.69,12.5,-1.04,1.7,1.82,2.81,5.78,47.52,90.96,1025095000.0
4651,Sanix Holdings Incorporated,Industrials,129.55,1.11,30.76,,-9.73,-7.5,20.03,30.1,0.93,16.66,20.44,37.21,38.86,24.77,113.74,2.82,4.92,7.95,3.87,-0.13,-3.85,1.92,3.81,11.09,22.59,12.23,47.8,34.09,4704000000.0
4657,"Environmental Control Center Co.,Ltd.",Industrials,22.22,2.13,18.32,,0.3,15.72,15.34,-10.07,10.45,8.52,21.59,25.68,2.47,18.6,54.62,1.8,5.88,0.99,2.39,9.02,4.7,12.54,1.39,7.53,-0.96,6.21,62.0,21.92,828182000.0
4658,"Nippon Air conditioning Services Co., Ltd.",Industrials,535.5,3.64,14.58,,2.34,3.03,1.4,0.63,2.26,5.15,9.26,4.52,1.72,6.31,63.62,6.88,6.51,6.24,5.39,7.46,10.66,10.11,13.32,14.58,13.73,11.72,89.48,21.54,8196000000.0
4661,"Oriental Land Co., Ltd.",Consumer Cyclical,51536.29,0.5,42.31,,1.9,1.8,2.81,1.45,2.17,3.52,3.79,3.84,3.25,3.72,41.78,23.9,25.33,26.75,23.02,3.7,9.84,28.02,14.54,15.73,15.73,10.37,77.57,38.74,597098000000.0
4662,Focus Systems Corporation,Technology,234.52,4.19,10.29,,10.27,7.55,3.01,7.86,6.94,10.96,7.85,3.48,9.18,7.43,7.87,8.5,6.67,6.26,6.51,9.66,3.32,8.19,21.36,16.73,13.46,14.06,88.13,14.69,6935659000.0
4664,Japan Reliance Service Corporation,Industrials,35.8,3.14,24.86,,3.88,0.31,8.9,6.86,4.36,5.58,0.62,9.08,7.02,5.09,27.26,2.64,3.4,3.51,3.17,-6.93,9.24,34.33,15.67,24.07,32.85,16.17,89.97,18.3,1806105000.0
4665,"Duskin Co., Ltd.",Industrials,2165.62,3.23,23.55,,1.69,3.14,0.97,2.63,1.93,6.37,7.7,5.12,5.57,6.4,71.25,4.5,3.85,2.84,5.07,3.05,5.6,4.86,4.9,3.95,2.65,5.12,100.0,44.12,30688000000.0
4666,"PARK24 Co., Ltd.",Industrials,3332.67,3.28,8.92,,5.22,6.5,6.53,4.0,6.08,18.87,16.26,14.46,8.81,16.53,62.4,9.25,10.43,9.69,7.12,9.5,12.36,13.74,14.08,16.62,18.06,3.06,40.63,25.67,87216000000.0
4667,"Aisan Technology Co.,Ltd.",Technology,191.41,0.44,36.64,,3.36,3.78,-2.83,0.93,1.44,4.52,4.88,-1.26,2.05,2.71,-25.84,10.02,7.22,8.21,7.42,22.06,13.55,22.74,27.32,13.45,12.76,14.18,92.47,38.69,5822351000.0
4668,"Meiko Network Japan Co., Ltd.",Consumer Defensive,194.04,3.91,11.44,,6.81,1.79,1.83,1.47,3.48,8.94,3.82,3.13,2.52,5.3,39.5,6.84,4.5,5.14,5.97,9.96,8.18,6.08,34.52,16.89,24.39,34.82,99.83,25.32,9327000000.0
4671,"FALCO HOLDINGS Co., Ltd.",Healthcare,288.85,4.39,14.5,,4.45,3.92,7.59,2.45,5.32,9.96,9.07,11.88,7.22,10.3,49.43,5.73,5.39,5.01,6.56,0.61,0.71,-8.33,9.28,9.45,8.48,11.53,96.13,31.69,9267000000.0
4673,"Kawasaki Geological Engineering Co., Ltd.",Industrials,41.61,2.51,3.89,,-38.06,17.2,7.6,-8.09,-4.42,-35.07,18.43,10.09,-1.82,-2.18,7.59,5.24,4.51,1.24,5.5,32.95,2.88,-0.97,6.09,5.01,1.21,5.81,79.85,25.03,1097586000.0
4674,Cresco Ltd.,Technology,697.03,3.93,13.56,,6.18,5.98,4.23,1.84,5.46,7.65,6.83,4.61,2.41,6.36,13.32,10.21,10.18,9.71,10.33,10.07,11.38,9.07,25.01,25.8,23.46,24.59,96.29,20.27,16349357000.0
4676,"Fuji Media Holdings, Inc.",Communication Services,5731.17,4.92,122.25,,-17.72,-1.29,-10.73,1.71,-9.91,-0.06,10.2,8.34,10.78,6.16,-9781.93,-1.59,3.32,5.92,5.86,0.2,-2.77,5.75,-0.15,290.37,2.36,2.57,46.07,19.03,156816000000.0
4678,"SHUEI YOBIKO Co., Ltd.",Consumer Defensive,22.34,3.0,51.55,,18.95,-10.24,-27.47,24.19,-6.25,29.49,21.1,-13.11,27.05,12.49,24.93,4.23,3.62,2.1,3.77,0.21,3.37,-3.55,3.37,7.24,6.34,7.23,82.43,17.93,1519481000.0
4679,"TAYA Co.,Ltd.",Consumer Cyclical,19.63,0.0,,,-4.77,-15.36,-6.87,-39.14,-9.0,3.71,-3.42,-1.29,-29.67,-0.33,-183.79,0.75,0.07,-0.41,-10.32,-6.78,-6.77,-2.75,7.18,1.07,-5.16,-100.22,70.1,16.16,531781000.0
4680,Round One Corporation,Consumer Cyclical,3145.27,1.5,18.92,,9.41,13.46,15.07,7.63,12.65,19.22,20.33,19.99,11.39,19.85,36.49,79.33,79.55,17.05,11.91,6.82,-89.32,-31.02,8.04,9.22,21.13,21.16,29.68,87.59,56669000000.0
4681,"Resorttrust, Inc.",Consumer Cyclical,3752.22,2.01,17.93,,8.12,4.18,5.41,3.73,5.9,13.39,9.78,10.42,6.47,11.2,48.27,11.09,10.58,10.47,7.23,5.49,23.55,18.83,17.72,16.51,15.27,9.3,80.71,77.79,48932000000.0
4684,"OBIC Co.,Ltd.",Technology,20761.32,1.92,28.09,,3.44,2.92,2.51,2.5,2.96,3.55,3.02,2.69,2.55,3.09,4.39,65.69,64.65,63.55,62.39,11.52,8.65,11.4,20.66,24.05,22.21,26.0,,78.15,207385000000.0
4685,"Ryoyu Systems Co., Ltd.",Industrials,335.57,3.78,8.58,,10.52,8.34,10.19,-2.3,9.68,11.79,9.0,12.18,-1.28,10.99,11.45,12.7,11.27,9.67,8.08,1.09,15.38,11.84,21.52,21.24,18.31,16.11,,23.1,3687000000.0
4686,JustSystems Corporation,Technology,2665.29,0.71,17.66,,6.06,4.51,3.95,5.37,4.84,7.36,5.64,4.9,6.31,5.97,18.97,43.67,40.49,41.59,45.38,15.63,8.7,-2.3,411.24,274.86,274.84,375.1,,80.12,114901000000.0
4687,TDC SOFT Inc.,Technology,480.56,3.16,12.55,,5.5,5.98,4.36,4.03,5.28,5.54,6.16,6.29,4.06,6.0,11.48,10.67,10.74,9.59,9.81,8.87,11.89,12.64,42.85,54.54,49.81,47.79,97.63,20.27,15277273000.0
4689,LY Corporation,Consumer Cyclical,35554.25,2.09,18.53,,18.64,14.61,6.9,0.01,13.38,18.64,14.61,8.9,2.62,14.05,7.48,14.01,16.43,11.19,9.53,6.2,5.67,8.51,7.05,6.36,4.44,4.03,61.99,73.97,1068032000000.0
4691,Washington Hotel Corporation,Consumer Cyclical,262.92,2.05,8.68,,11.36,7.42,3.81,15.88,7.53,17.4,13.0,7.77,19.15,12.72,42.85,15.78,10.5,8.15,17.05,13.33,16.69,4.34,18.44,14.79,9.64,18.91,27.32,19.27,6426303000.0
4694,"BML, Inc.",Healthcare,1341.91,3.47,17.61,,7.89,-0.63,-4.83,3.94,0.81,15.44,11.78,10.77,8.75,12.66,99.7,6.94,6.54,6.64,15.01,4.94,3.79,-13.48,10.81,9.39,10.57,39.86,,32.4,68029000000.0
469A,Fitcrew Inc.,Consumer Cyclical,17.54,0.0,11.18,,-5.65,12.36,1.29,,2.67,-0.85,19.88,9.65,,9.56,-146.2,9.4,4.6,4.41,,19.01,38.82,,56.48,54.81,13.77,,54.6,39.75,570435000.0
4704,Trend Micro Incorporated,Technology,7302.12,3.19,20.87,,5.72,2.99,4.23,4.92,4.31,8.85,6.41,7.84,7.79,7.7,44.91,20.93,17.64,13.11,14.0,1.23,9.63,11.12,,,,,,76.91,231030000000.0
4705,CLIP Corporation,Consumer Defensive,28.35,5.03,,,-0.92,-5.69,5.22,-3.45,-0.46,-0.04,-3.34,7.04,-2.3,1.22,-727.33,-1.3,0.06,1.53,6.0,-5.18,0.05,3.55,-2.72,0.15,1.31,5.55,96.43,25.28,2838568000.0
4707,KITAC Corporation,Industrials,18.99,2.05,12.91,,-9.29,13.9,-2.33,-15.47,0.76,5.63,17.86,2.96,-2.79,8.82,155.3,4.21,10.85,5.78,2.85,3.73,16.01,6.66,1.96,5.23,3.16,1.11,69.88,29.52,155778000.0
4709,ID Holdings Corporation,Technology,353.37,4.78,12.1,,8.32,9.54,3.42,4.26,7.09,8.66,10.07,4.03,4.68,7.59,8.08,10.49,10.42,8.47,7.8,8.54,11.0,5.08,29.76,24.05,19.84,19.7,96.16,25.7,6620600000.0
4712,"KeyHolder, Inc.",Communication Services,152.62,1.33,13.98,,19.68,14.35,6.28,7.59,13.44,20.83,15.4,7.03,10.81,14.42,7.64,2.2,5.97,2.28,3.1,14.6,13.0,24.71,3.51,7.47,4.34,3.93,55.01,17.77,5856468000.0
4714,Riso Kyoiku Group Corporation,Consumer Defensive,357.63,4.76,22.18,,2.24,4.58,2.34,5.65,3.05,5.59,6.85,4.62,7.77,5.69,47.58,7.9,8.79,8.16,7.63,2.53,3.66,2.31,39.98,64.26,60.91,75.3,,26.44,8081131000.0
4716,Oracle Corporation Japan,Technology,11341.94,2.2,17.85,,6.4,5.7,7.04,5.9,6.38,6.59,5.87,7.08,5.97,6.51,2.14,31.5,32.95,32.64,32.79,8.18,7.76,7.77,52.14,62.12,55.35,100.95,,45.02,84968000000.0
4718,"Waseda Academy Co., Ltd.",Consumer Defensive,467.55,3.42,18.82,,6.75,5.99,4.74,4.54,5.83,8.99,8.31,7.78,6.22,8.36,30.61,10.52,10.12,8.79,7.81,7.38,6.7,6.96,42.16,30.56,29.32,22.62,96.84,32.38,10591863000.0
4719,Alpha Systems Inc.,Technology,458.36,4.23,12.22,,4.64,3.05,10.01,6.34,5.9,6.6,3.42,10.27,6.43,6.76,14.39,12.14,11.49,11.95,11.85,5.82,5.77,2.35,16.24,16.31,20.35,18.26,,23.17,22874245000.0
471A,"NS Group, Inc.",Industrials,785.71,4.94,10.89,,9.95,4.9,9.75,,8.2,10.54,5.44,10.06,,8.68,6.24,33.1,33.47,32.85,,13.2,10.23,,17.24,14.31,15.52,,50.64,31.46,16081000000.0
4720,"Johnan Academic Preparatory Institute, Inc.",Consumer Defensive,19.68,2.05,401.64,,4.89,-10.06,1.19,-1.77,-1.33,6.26,-2.81,3.57,2.49,2.34,-56.34,1.38,-4.1,0.52,-0.55,-0.05,-3.89,-1.58,0.82,-31.45,11.58,-4.0,49.36,24.05,1762291000.0
4722,Future Corporation,Technology,2146.84,1.92,17.46,,3.09,4.44,2.83,3.92,3.45,4.04,4.98,3.53,4.74,4.18,18.01,21.29,21.0,23.1,22.76,8.75,17.79,10.39,24.43,24.64,41.34,49.61,83.04,48.67,32800000000.0
4725,CAC Holdings Corporation,Technology,333.1,5.17,9.06,,3.35,16.36,0.2,7.13,6.64,4.63,17.15,1.78,7.88,7.85,40.35,5.1,6.52,6.58,6.64,-2.83,3.02,5.35,7.27,9.29,9.56,10.93,85.1,26.34,16234000000.0
4728,"Tose Co., Ltd.",Communication Services,49.27,3.81,12.38,,5.23,-27.4,21.79,12.21,-0.13,6.75,-26.11,23.9,13.89,1.51,8.82,10.4,-11.32,8.44,8.29,43.78,-20.19,2.13,10.72,-5.63,10.14,7.23,,27.01,1700460000.0
472A,Mirrativ Inc.,Communication Services,89.68,0.0,8.84,,2.85,-12.66,,,-4.9,3.22,-12.6,,,-4.69,5.52,4.86,,-21.69,,,,,112.67,,,,86.9,31.66,3392665000.0
4732,"USS Co., Ltd.",Consumer Cyclical,8692.61,2.9,21.61,,3.78,3.9,5.12,3.72,4.27,5.05,4.39,5.42,4.25,4.95,13.99,52.57,52.11,50.14,49.31,9.45,6.57,9.94,41.77,41.56,38.95,30.8,98.9,62.76,110433000000.0
4733,"OBIC Business Consultants Co., Ltd.",Technology,6021.65,1.58,33.25,,2.63,2.74,3.72,2.51,3.03,2.88,2.93,3.86,2.57,3.22,6.46,45.88,46.28,44.69,43.64,9.4,11.99,24.48,31.93,,,192.13,,84.64,116252591000.0
4735,"Kyoshin Co., Ltd.",Consumer Defensive,22.98,2.61,25.71,,44.63,49.42,38.82,60.68,44.29,64.59,65.48,61.83,72.19,63.97,30.88,1.92,3.35,1.85,1.59,1.36,2.67,6.5,2.91,11.97,-38.86,-0.12,25.27,20.35,5569811000.0
4736,Nippon RAD Inc.,Technology,30.85,1.73,18.71,,2.22,-3.66,10.25,-1.52,2.94,5.33,4.52,12.18,0.06,7.34,85.1,4.11,7.31,6.69,2.44,-5.15,9.32,12.07,7.31,28.61,40.31,30.53,99.4,21.93,1962605000.0
4743,ITFOR Inc.,Technology,422.35,4.99,15.3,,5.54,5.1,5.76,2.77,5.47,7.32,6.18,6.72,4.06,6.74,18.63,16.7,17.19,18.1,17.56,12.4,-0.49,12.72,33.03,44.43,55.12,55.16,98.99,38.06,12902588000.0
4746,"Toukei Computer Co., Ltd.",Technology,1250.9,2.79,21.8,,4.61,2.74,3.57,3.27,3.64,5.12,2.99,4.03,3.58,4.05,9.91,30.1,28.4,25.87,25.8,6.12,0.37,11.12,9.13,10.26,11.42,12.31,,45.26,3181105000.0
4750,"Daisan Co., Ltd.",Industrials,35.78,3.92,13.64,,14.54,36.71,7.17,-21.95,19.47,16.49,38.41,8.73,-12.28,21.21,11.41,2.41,3.42,0.54,-0.61,2.78,4.13,-1.0,3.76,5.77,0.77,-0.97,71.07,28.76,2689340000.0
4751,"CyberAgent, Inc.",Communication Services,6173.93,1.62,15.17,,8.38,5.23,-0.77,-1.32,4.28,12.88,8.62,3.37,2.91,8.29,65.68,8.2,5.0,3.41,9.73,9.09,11.25,1.36,146.87,71.09,34.1,438.11,75.46,30.21,246188000000.0
4752,Showa System Engineering Corporation,Technology,67.21,3.9,8.75,,11.73,4.2,11.4,5.88,9.11,11.87,9.3,11.45,7.07,10.87,18.79,11.74,11.41,11.42,10.78,4.97,4.48,12.35,,,,,99.83,18.19,6378893000.0
4754,TOSNET Corporation,Industrials,69.49,2.47,12.98,,8.08,13.88,13.32,3.38,11.76,11.48,15.3,14.61,7.57,13.8,15.89,7.22,6.79,7.29,6.89,3.0,5.69,9.04,18.1,16.19,16.99,14.2,95.57,33.15,6104081000.0
4755,"Rakuten Group, Inc.",Consumer Cyclical,15666.66,0.0,-94.35,,13.92,60.49,23.81,-44.51,32.74,27.07,76.01,46.23,-16.73,49.77,39.16,0.58,2.32,-10.28,-19.35,9.54,10.04,7.83,8.28,-192.7,-63.91,-33.67,21.56,52.67,5837566000000.0
475A,"GIMIC Co., Ltd.",Healthcare,35.91,0.0,9.51,,10.39,5.28,6.44,,7.37,11.21,5.91,6.94,,8.02,8.39,12.12,7.67,4.7,,8.18,10.2,,71.45,39.11,18.85,,95.88,81.89,2066189000.0
4760,"Alpha Co., Ltd.",Communication Services,12.15,4.56,8.6,,-9.63,10.53,-31.05,-16.81,-10.05,-8.26,13.69,-27.96,-12.74,-7.51,-1.52,3.69,1.87,-5.84,-2.6,3.93,13.84,-4.33,6.17,5.77,-17.39,-9.69,41.55,39.34,909331000.0
4761,SAKURA KCS Corporation,Technology,157.16,4.31,13.06,,1.3,-3.67,15.39,9.72,4.34,6.99,2.28,18.92,11.09,9.4,120.27,5.9,6.11,4.95,4.21,5.56,-1.02,-3.47,6.53,6.63,8.88,6.86,,28.81,5790000000.0
4762,XNET Corporation,Technology,91.08,2.42,16.78,,8.13,3.51,11.48,9.3,7.71,,,,,,,18.05,16.24,19.23,17.74,6.75,-4.45,3.54,19.37,16.07,13.63,11.61,73.16,31.55,1188937000.0
4763,"CREEK & RIVER Co., Ltd.",Industrials,307.25,3.44,7.55,,4.8,5.63,8.95,5.91,6.46,6.8,9.63,10.58,7.36,9.0,28.78,8.0,7.19,8.24,8.97,22.11,0.96,12.87,29.54,31.75,40.2,40.93,63.24,36.37,17696415000.0
4765,"SBI Global Asset Management Co., Ltd.",Financial Services,856.0,3.73,21.92,,2.56,2.17,9.74,2.66,4.82,3.13,2.34,10.24,3.05,5.24,10.11,18.5,19.62,20.83,20.93,140.81,14.12,15.9,34.06,12.95,10.87,8.6,99.79,41.72,22701405000.0
4766,"PA Co., Ltd.",Industrials,22.69,2.46,22.93,,2.36,0.49,4.63,0.51,2.49,5.13,0.96,4.9,2.57,3.66,36.25,6.31,3.58,3.34,2.49,7.67,5.08,7.21,34.51,29.47,25.72,12.0,42.76,38.86,803665000.0
4767,"TOW Co.,Ltd.",Communication Services,156.83,4.84,11.34,,4.04,21.53,-4.79,9.76,6.93,4.67,21.65,-4.58,9.92,7.25,3.15,12.11,11.46,9.77,7.94,1.6,48.66,5.75,63.63,81.25,21.2,20.42,93.97,17.9,8128004000.0
4768,Otsuka Corporation,Technology,13272.04,2.99,19.85,,5.44,1.93,4.62,1.67,4.0,6.95,2.84,5.4,2.2,5.06,22.74,6.8,6.71,6.44,6.36,19.42,13.33,13.51,43.73,36.74,38.72,31.87,98.59,19.06,252058000000.0
4769,"Ic Co., Ltd.",Technology,86.6,3.48,21.91,,1.27,5.48,3.06,5.19,3.27,1.67,5.88,5.65,5.4,4.4,25.55,5.09,4.77,4.73,7.46,9.11,8.5,0.86,11.43,15.23,12.88,28.66,,21.32,3743303000.0
476A,"Tsuji Hongo IT Consulting Co.,Ltd.",Industrials,33.88,0.0,29.37,,5.15,2.64,1.56,,3.12,5.82,2.89,1.77,,3.49,10.67,15.09,8.54,7.98,,64.54,97.11,,81.7,29.36,32.79,,94.85,53.3,940339000.0
4771,"F&M Co.,Ltd.",Industrials,393.04,2.26,13.9,,3.96,2.48,2.67,3.03,3.04,13.22,9.52,8.3,7.6,10.35,70.63,18.54,15.92,14.32,20.49,21.92,14.83,17.02,32.56,24.7,24.36,33.01,,67.64,6840850000.0
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",Communication Services,83.44,1.39,30.38,,16.96,-7.12,-12.64,-2.62,-0.93,17.05,-6.74,-12.52,-1.36,-0.74,-2.05,1.71,3.75,2.04,-5.38,4.94,9.03,25.88,3.89,7.56,5.01,-13.94,,19.81,3704305000.0
4776,"Cybozu, Inc.",Technology,1300.87,1.67,17.34,,5.75,2.02,1.61,-1.27,3.13,8.21,4.31,3.5,1.02,5.34,45.62,26.99,16.5,13.35,2.78,26.13,16.68,15.25,111.89,55.67,50.34,1.05,99.84,90.02,11694000000.0
4777,Gala Incorporated,Communication Services,56.05,0.0,,,-3.09,-35.86,4.91,-11.54,-11.35,-1.54,-5.33,9.74,-10.63,0.96,-207.92,-8.56,-19.05,13.65,-49.57,10.14,-26.71,433.78,-20.79,-26.63,3799.04,,53.11,59.26,779240000.0
477A,"Startline CO.,LTD.",Industrials,33.46,0.0,5.51,,-22.13,-6.69,-0.07,,-9.63,20.5,13.98,11.77,,15.42,152.13,8.05,5.88,2.86,,25.24,23.96,,12.77,6.06,2.5,,,37.64,2327272000.0
4783,"NCD Co., Ltd.",Technology,208.35,4.57,11.4,,6.77,9.44,11.27,-0.33,9.16,8.57,10.9,12.36,2.73,10.61,14.38,8.55,9.33,8.3,5.23,2.53,18.15,11.5,104.92,185.44,123.83,43.67,85.77,21.85,7835993000.0
4784,"GMO internet, Inc.",Technology,1594.25,2.76,23.48,,7.36,-0.02,-0.67,0.48,2.22,8.57,0.0,-0.57,0.55,2.67,221.52,10.47,1.08,-0.17,4.27,504.35,-12.79,-10.37,100.02,0.74,-0.63,718.78,69.09,33.06,13888000000.0
