証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),参考ROIC（現預金控除後）(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
6492,Okano Valve Mfg.Co.Ltd.,Industrials,243.58,0.53,22.16,,7.86,1.22,3.36,3.11,4.15,9.3,1.93,4.09,3.53,5.11,23.45,14.52,10.96,7.13,6.29,10.29,7.55,17.73,8.46,13.34,5.58,3.87,2.82,91.45,32.23,4403000000.0
6493,NITTAN Corporation,Consumer Cyclical,141.15,4.12,6.33,,25.15,8.76,25.54,15.96,19.82,55.15,30.5,49.32,33.99,44.99,57.97,7.74,2.93,4.09,3.44,0.45,3.98,18.15,7.13,9.85,2.06,3.07,2.34,79.52,17.69,11565178000.0
6494,"NFK Holdings Co., Ltd.",Industrials,48.74,0.0,54.35,,4.79,-0.14,5.93,-0.4,3.53,5.55,0.09,9.92,-0.07,5.19,102.51,7.4,6.58,5.98,7.07,76.9,-2.13,-1.38,2.27,5.62,1.81,3.07,3.14,88.71,31.48,3848655000.0
6495,"Miyairi Valve Mfg. Co., Ltd.",Industrials,52.97,1.8,86.61,,2.2,-9.3,3.21,12.32,-1.3,5.94,1.97,8.21,15.58,5.37,232.32,1.58,1.21,3.42,4.19,3.81,10.2,-2.74,1.14,1.21,2.03,2.97,4.18,65.23,15.13,353826000.0
6496,"Nakakita Seisakusho Co., Ltd.",Industrials,200.37,2.01,11.36,,-12.84,-16.89,2.5,-9.86,-9.08,-1.45,-12.57,4.05,8.15,-3.32,-260.16,5.34,4.87,6.46,5.18,23.08,27.72,17.95,3.59,4.21,2.9,3.15,2.34,84.87,16.51,4880788000.0
6497,Hamai Industries Ltd.,Industrials,97.52,3.16,9.4,,2.19,1.38,-1.68,7.21,0.63,6.68,5.49,3.32,10.98,5.16,97.64,9.62,9.24,9.17,9.8,5.14,8.63,-0.56,5.07,6.76,3.65,4.55,5.85,99.03,19.61,4297323000.0
6498,KITZ Corporation,Industrials,1743.63,3.31,14.47,,1.35,4.88,4.08,0.65,3.44,7.82,10.64,9.18,4.9,9.21,64.16,8.75,8.27,8.2,6.91,2.7,3.06,4.39,7.25,8.9,7.22,7.09,6.33,70.6,26.58,28239000000.0
6501,"Hitachi, Ltd.",Industrials,247213.6,1.02,31.37,,4.73,3.16,2.31,1.68,3.4,6.75,4.74,3.87,3.35,5.12,34.5,11.33,9.93,7.77,6.88,8.21,0.56,-10.59,10.58,13.6,9.4,8.33,8.97,86.48,30.03,1678784000000.0
6503,Mitsubishi Electric Corporation,Industrials,107212.78,1.14,26.42,,3.11,2.14,1.93,-0.08,2.39,5.37,4.25,3.88,1.55,4.5,47.33,7.35,7.1,6.25,5.24,6.76,5.02,5.08,7.37,8.8,7.21,6.45,5.55,93.32,32.05,788897000000.0
6504,"Fuji Electric Co., Ltd.",Industrials,19876.7,1.6,20.45,,1.99,2.93,0.54,2.77,1.82,6.22,7.29,4.27,5.84,5.93,71.77,11.13,10.47,9.61,8.81,9.27,1.83,9.29,11.41,12.42,11.16,10.69,10.15,92.56,28.02,70931000000.0
6505,Toyo Denki Seizo K.K.,Industrials,236.47,4.73,7.47,,-7.02,0.11,6.14,2.0,-0.26,-3.49,2.54,7.81,3.45,2.29,5.44,7.69,5.88,2.89,1.67,-0.15,26.13,3.59,5.75,6.47,5.12,1.7,1.03,75.15,29.09,4529000000.0
6506,YASKAWA Electric Corporation,Industrials,11619.68,1.6,33.02,,0.51,1.65,2.03,-2.08,1.4,4.49,4.86,4.7,-0.19,4.68,70.48,8.73,9.33,11.5,12.29,0.83,-6.6,3.54,5.88,6.6,7.0,10.31,11.7,80.34,35.28,64385000000.0
6507,"Sinfonia Technology Co.,Ltd.",Industrials,3583.39,1.27,24.79,,1.53,2.26,0.73,0.55,1.51,3.6,3.17,2.75,1.68,3.17,53.37,14.4,13.21,9.75,10.68,7.59,16.07,-5.65,12.39,13.83,11.93,7.59,10.3,85.67,28.83,11619000000.0
6508,Meidensha Corporation,Industrials,5198.71,1.5,22.0,,0.43,4.79,-0.07,0.26,1.72,3.37,6.82,1.73,2.64,3.97,73.68,8.32,7.15,4.42,3.13,8.33,4.59,5.61,9.64,11.27,9.29,5.06,3.77,82.32,28.37,31826000000.0
6513,"Origin Company, Limited",Technology,67.68,3.06,,,-25.51,-35.71,-11.66,14.34,-24.29,-10.71,-5.96,0.17,26.19,-5.5,2131.94,-3.51,-0.86,-2.07,1.79,-6.68,2.12,-11.96,-9.25,-12.28,-0.09,-2.8,1.05,86.26,20.6,6685761000.0
6516,"Sanyo Denki Co., Ltd.",Industrials,1928.47,3.32,22.26,,4.13,6.22,7.62,2.19,5.99,5.62,8.19,11.12,4.28,8.31,27.32,10.14,8.11,10.46,11.11,9.71,-13.34,-6.54,6.09,8.22,4.73,7.6,9.63,96.18,27.9,34141000000.0
6517,"Denyo Co., Ltd.",Industrials,823.53,4.19,14.86,,2.51,1.53,2.86,-2.58,2.3,5.43,8.88,5.07,2.47,6.46,60.03,10.74,10.45,9.69,7.58,2.11,-3.26,13.73,6.35,8.6,6.51,6.54,5.01,96.55,24.84,22129000000.0
6518,"Sanso Electric Co.,Ltd.",Industrials,79.19,1.44,13.91,,9.25,-21.55,17.26,7.1,1.65,21.62,3.81,25.77,14.67,17.07,251.73,4.34,0.43,3.84,4.84,14.12,-9.27,-5.11,3.8,4.99,0.26,3.33,5.04,87.29,18.36,3350037000.0
6521,OXIDE Corporation,Technology,378.04,0.0,70.41,,5.74,-2.18,-7.2,-4.27,-1.21,7.53,2.34,-2.52,-0.32,2.45,10.51,5.41,1.5,-14.88,9.34,19.6,27.06,14.85,2.28,2.8,0.76,-5.12,4.85,40.07,33.56,2287394000.0
6522,Asterisk Inc.,Technology,106.67,0.0,,,1.5,-0.96,-9.96,-0.98,-3.14,1.73,-0.7,-6.44,2.81,-1.8,-26.4,-7.54,-14.24,-10.91,16.62,5.57,-10.31,-26.9,-5.68,-9.17,-13.58,-7.68,13.12,72.88,37.3,932258000.0
6523,PHC Holdings Corporation,Healthcare,1809.17,3.01,365.73,,18.44,16.77,14.74,5.45,16.65,23.47,23.18,22.83,11.82,23.16,28.17,6.2,6.35,0.49,5.76,0.78,2.17,-0.71,0.2,0.22,3.18,0.4,-81.15,42.36,45.35,44745000000.0
6524,"Kohoku Kogyo CO.,LTD.",Technology,1386.11,0.75,30.81,,1.74,1.52,1.42,1.36,1.56,2.41,2.77,2.58,1.99,2.59,39.3,26.49,24.74,20.88,24.79,9.61,18.2,-14.04,12.38,19.03,11.17,8.9,13.32,92.29,43.61,8917000000.0
6525,Kokusai Electric Corporation,Technology,21704.7,0.73,72.57,,1.46,0.5,-0.42,1.02,0.51,2.25,1.77,0.14,1.38,1.39,171.28,17.8,21.48,17.0,22.82,-1.61,32.13,-26.41,11.62,14.75,14.3,8.29,15.65,81.7,41.18,56543000000.0
6526,Socionext Inc.,Industrials,3933.49,2.17,45.38,,-3.87,3.89,7.58,-0.45,2.53,1.96,8.1,13.44,4.58,7.83,131.14,6.15,13.26,16.05,11.26,6.52,-14.78,14.77,6.9,10.37,13.96,18.79,16.49,,44.7,44541000000.0
6532,"Baycurrent, Inc.",Industrials,11278.08,1.69,30.78,,2.82,1.84,1.88,1.41,2.18,2.89,2.16,1.92,1.42,2.32,6.45,34.34,36.72,36.44,39.32,27.81,23.58,23.42,32.22,90.05,32.19,33.24,36.12,95.0,56.62,75328000000.0
6533,Orchestra Holdings Inc.,Communication Services,114.71,4.12,171.51,,9.53,8.48,-4.65,9.65,4.45,9.78,8.75,-4.22,9.7,4.77,-1.49,5.84,5.01,6.08,13.02,11.85,-90.49,16.69,1.99,2.07,1.39,4.4,11.6,51.3,5.84,223260000.0
6535,"i-mobile Co.,Ltd.",Communication Services,274.88,4.03,9.66,,12.13,14.72,11.3,,12.72,13.8,15.96,11.73,,13.83,7.87,,18.94,21.47,27.22,,14.06,17.89,,,17.71,18.55,,,99.01,18602000000.0
6537,"Washhouse Co.,Ltd.",Consumer Cyclical,20.29,0.0,9.13,,-6.55,4.53,-0.64,-4.34,-0.89,0.3,11.53,4.68,-0.49,5.5,830.34,0.79,1.1,0.73,-2.86,21.41,8.83,-0.36,0.28,0.47,0.68,0.79,-0.87,58.73,31.59,1085000000.0
6538,Disruptors Inc.,Industrials,51.12,1.99,7.55,,17.33,10.45,4.71,5.89,10.83,19.52,10.54,5.95,6.42,12.0,10.96,14.2,8.2,1.75,15.97,19.1,13.99,12.68,17.61,33.04,6.93,1.84,5.06,83.01,65.02,1538000000.0
6539,"Matching Service Japan Co., Ltd.",Industrials,246.54,5.62,23.83,,6.26,5.52,4.07,5.35,5.28,6.58,6.07,4.5,5.89,5.72,7.77,21.89,21.47,35.49,41.68,2.32,63.38,6.55,11.05,22.32,10.39,10.71,11.78,,77.49,4914840000.0
6540,Semba Corporation,Industrials,161.85,5.14,13.36,,-13.54,20.94,-4.8,6.99,0.87,-13.23,21.8,-4.05,7.91,1.51,-5.7,7.02,6.62,5.17,3.4,13.38,16.36,9.1,9.95,29.94,10.03,7.21,3.74,,18.55,9740011000.0
6543,Nissen Inc.,Communication Services,46.7,2.8,6.98,,8.54,11.46,-2.14,4.67,5.95,9.32,11.9,6.12,5.13,9.11,49.03,7.49,7.12,5.75,6.33,17.12,5.91,3.28,7.23,18.78,6.84,5.72,6.28,95.68,26.24,2590516000.0
6544,"Japan Elevator Service Holdings Co.,Ltd.",Industrials,2691.29,1.37,36.75,,2.53,1.51,0.99,0.28,1.68,3.27,2.1,1.96,1.58,2.44,33.49,19.12,17.47,16.16,14.35,16.66,16.96,20.94,27.6,32.52,23.46,19.5,14.74,79.61,38.71,4171000000.0
6545,internet infinity Inc.,Healthcare,41.64,3.23,17.77,,13.55,5.86,7.76,6.15,9.06,16.51,11.22,9.11,7.27,12.28,26.83,9.11,7.77,4.64,2.15,14.16,4.08,11.08,9.47,25.09,8.04,5.31,1.48,57.53,41.41,1956560000.0
6546,Fulltech Co.Ltd.,Industrials,62.85,2.88,91.6,,-16.06,10.07,5.65,2.39,-0.11,-13.89,11.98,10.33,5.99,2.81,15.21,3.36,4.44,3.51,0.59,-1.79,8.05,7.1,3.31,4.31,5.56,3.7,0.68,94.1,34.86,1802453000.0
6547,"Greens Co.,Ltd.",Consumer Cyclical,288.84,2.67,5.87,,21.33,18.53,13.26,-11.61,17.71,24.45,20.82,16.03,-3.56,20.43,13.67,,12.7,12.25,10.15,,21.18,12.43,,,28.01,28.03,22.8,47.31,33.24,10013000000.0
6548,Tabikobo Co. Ltd.,Consumer Cyclical,25.11,0.0,16.28,,-64.66,5.12,-3.49,-57.87,-21.01,-64.66,5.12,-3.49,-57.87,-21.01,0.0,-3.54,-3.0,-8.89,-70.38,28.04,34.21,119.78,-12.91,-61.59,-10.35,-9.23,-73.36,61.12,21.22,981291000.0
6549,"DM Solutions Co.,Ltd",Communication Services,61.73,1.9,10.02,,10.66,-0.02,-20.8,8.47,-3.39,15.06,12.09,7.16,9.87,11.44,173.32,3.67,3.21,3.12,2.59,20.82,16.19,1.94,10.51,14.27,8.68,7.84,9.37,65.46,15.54,1631160000.0
6551,"Tsunagu Group Holdings, Inc.",Industrials,50.52,3.28,9.66,,21.3,10.89,10.82,6.23,14.34,22.4,12.57,12.93,9.48,15.97,11.53,4.8,3.84,2.95,1.69,11.47,9.06,18.12,24.18,51.43,22.56,10.65,5.41,85.48,43.63,1148474000.0
6552,GameWith Inc.,Communication Services,29.86,0.0,119.58,,6.27,-11.03,4.42,6.12,-0.11,10.14,-8.99,4.73,6.33,1.96,7.33,2.51,-5.7,1.92,9.61,17.24,-1.31,-0.41,0.93,6.48,-7.96,2.88,4.74,,38.45,2320604000.0
6554,"SUS Co.,Ltd.",Industrials,105.12,4.34,10.41,,8.81,6.42,0.93,5.71,5.39,10.1,7.09,4.23,6.04,7.14,33.4,8.08,6.27,5.29,6.99,13.59,14.94,9.9,20.56,105.16,17.31,13.66,11.12,,26.07,3407000000.0
6555,"MS&Consulting Co., Ltd.",Technology,19.12,0.0,10.57,,14.43,-7.45,-3.42,24.29,1.19,21.27,0.69,0.34,27.02,7.43,778.54,9.75,-9.32,7.51,14.71,1.29,6.73,8.05,5.56,8.31,-9.92,3.8,7.2,95.17,33.52,1030298000.0
6557,AIAI Group Corporation,Healthcare,45.37,0.0,7.33,,12.89,22.9,26.27,-0.33,20.69,19.95,30.72,38.95,19.26,29.87,31.14,7.55,5.61,4.5,0.75,11.95,10.6,9.2,3.46,4.23,5.51,3.93,1.87,16.71,19.05,4105074000.0
6558,"Cookbiz Co.,Ltd.",Industrials,18.4,0.0,,,-27.08,-9.23,-10.07,13.81,-15.46,-21.15,13.86,1.53,16.07,-1.92,298.38,-13.08,2.85,10.9,11.53,-12.7,22.95,77.42,-13.0,-32.15,0.11,9.07,6.98,33.33,62.01,1863306000.0
6560,"LTS, Inc.",Industrials,78.83,2.21,8.19,,-6.79,6.85,7.21,-0.42,2.42,-4.14,10.35,8.21,3.24,4.81,-6.03,6.94,6.68,5.82,5.2,3.07,35.53,27.03,10.67,19.04,8.73,4.83,8.76,67.85,35.63,3376000000.0
6561,"Hanatour Japan Co., Ltd.",Consumer Cyclical,103.08,5.15,7.97,,16.9,14.56,10.91,-6.8,14.12,19.13,17.71,12.49,-6.56,16.44,14.02,27.83,26.0,15.91,-69.22,7.77,29.26,156.09,37.58,100.52,38.23,37.28,-45.22,53.48,79.63,2947183000.0
6562,"Geniee, Inc.",Communication Services,122.88,0.0,14.18,,7.97,7.35,2.28,5.13,5.87,20.07,18.16,9.27,11.31,15.83,65.09,11.48,22.26,19.21,38.06,18.15,41.3,24.13,5.63,6.7,13.55,8.25,17.04,50.65,73.08,3191755000.0
6563,Mirai Works Inc.,Industrials,24.4,0.0,21.42,,4.82,29.55,11.06,4.68,15.14,5.06,30.67,12.74,8.65,16.16,7.16,2.55,5.41,3.49,1.77,5.06,26.91,31.57,9.79,,12.08,15.59,5.49,,25.49,1447732000.0
6564,"Midac Holdings Co., Ltd.",Industrials,556.12,0.98,18.89,,-8.59,1.25,1.4,1.53,-1.98,5.06,7.51,4.77,5.12,5.78,141.27,39.88,41.58,37.06,35.45,8.61,14.23,22.84,9.43,11.92,11.77,8.59,9.07,56.99,62.48,6495083000.0
6566,"Kaname Kogyo Co.,Ltd.",Industrials,201.41,2.29,12.75,,5.39,5.02,6.09,7.68,5.5,10.18,10.59,8.97,9.6,9.91,43.92,14.14,14.54,13.05,13.35,3.05,7.43,3.64,6.72,9.8,7.34,6.25,6.61,93.39,23.09,6798038000.0
6568,"KNC Laboratories Co., Ltd.",Basic Materials,95.76,2.73,12.49,,-3.8,-18.98,8.88,9.02,-4.63,23.63,15.53,33.46,20.82,24.21,137.24,11.27,9.44,22.74,25.08,11.18,-10.66,6.1,4.33,4.94,3.69,9.86,11.57,,26.26,2173261000.0
6570,Kyowa Corporation,Consumer Cyclical,228.77,1.05,20.35,,1.84,-0.51,1.12,2.14,0.82,17.64,10.97,11.08,11.16,13.23,94.72,8.48,7.75,7.42,5.76,24.09,14.58,17.16,9.08,15.87,9.4,6.59,4.95,46.7,51.78,5363805000.0
6571,"QB Net Holdings Co.,Ltd.",Consumer Cyclical,173.69,6.27,21.58,,17.93,23.99,24.5,24.33,22.14,24.75,29.12,27.03,27.09,26.97,18.17,6.6,8.54,9.4,6.8,3.17,8.84,10.61,4.96,6.4,6.26,6.96,4.45,48.82,22.39,5289000000.0
6572,"OPEN Group, Inc.",Technology,149.33,2.41,24.63,,4.26,-0.46,3.94,2.4,2.58,6.01,2.28,6.86,5.09,5.05,63.88,12.33,9.05,8.44,5.13,12.78,17.17,3.49,5.49,17.45,7.17,2.04,0.39,71.99,69.49,10312431000.0
6573,CRAVIA Inc.,Communication Services,18.0,0.0,,,-15.97,-15.13,-32.49,-29.6,-21.2,-15.62,-14.79,-32.05,-28.65,-20.82,-1.98,-51.66,-66.29,-147.7,-49.88,19.91,57.43,-35.3,-51.25,-61.05,-63.07,-152.74,-82.03,80.23,10.27,89161000.0
6574,Convano Inc.,Consumer Cyclical,613.32,0.81,,,0.25,0.45,0.15,0.45,0.28,0.27,0.55,0.21,0.6,0.34,17.59,,4.16,-2.26,-1.54,,25.18,11.1,,,4.01,-9.36,-1.71,83.6,44.71,806173000.0
6577,"Bestone.Com Co.,Ltd",Consumer Cyclical,20.84,3.75,8.97,,13.87,5.73,-6.94,,4.22,13.87,5.73,-6.94,,4.22,0.0,,,8.41,1.47,,,135.6,,,,13.22,,43.89,28.7,1602898000.0
6578,"CORREC Co., Ltd.",Industrials,35.27,1.88,88.72,,2.25,4.56,4.02,-1.19,3.61,2.52,4.95,4.96,-1.17,4.14,12.59,0.94,3.41,3.04,6.54,3.36,64.22,-4.36,5.62,29.27,2.51,5.2,16.98,56.74,80.01,1460042000.0
6579,"logly,Inc.",Communication Services,13.04,0.0,,,-8.62,-11.2,-9.49,15.72,-9.77,-8.52,-10.08,-8.63,15.93,-9.08,-7.41,-3.16,-10.1,-0.11,4.86,-11.3,-21.87,-23.64,-10.7,-93.53,-22.18,-0.41,9.22,76.65,24.32,459079000.0
6580,"Writeup Co.,Ltd.",Industrials,42.65,2.17,17.03,,0.82,8.36,6.5,-1.53,5.23,2.35,9.74,8.21,-0.03,6.77,33.27,13.31,18.0,11.52,6.45,-11.85,44.22,24.78,8.91,41.17,15.45,8.71,4.45,99.97,84.44,2581754000.0
6584,"Sanoh Industrial Co., Ltd.",Consumer Cyclical,283.6,3.53,18.61,,-30.36,-3.35,8.99,-2.03,-8.24,5.21,29.91,35.75,20.03,23.62,289.53,2.56,3.05,5.14,0.96,-0.09,1.74,13.89,4.18,5.49,3.0,7.58,-0.26,47.29,14.36,24519000000.0
6586,Makita Corporation,Industrials,13903.11,3.91,18.0,,7.36,9.34,17.05,3.2,11.25,7.36,9.34,17.05,3.2,11.25,0.0,13.47,14.21,8.92,3.69,3.25,1.58,-3.05,7.7,10.87,8.35,5.08,1.43,98.33,36.52,291071000000.0
6588,Toshiba Tec Corporation,Technology,1558.9,1.38,11.86,,-6.19,5.09,2.27,2.63,0.39,2.76,15.96,12.45,9.69,10.39,158.14,2.52,3.51,2.89,3.15,-1.34,5.27,7.32,-14.3,-21.51,11.36,-7.36,-45.06,82.6,38.19,39513000000.0
6590,Shibaura Mechatronics Corporation,Technology,2484.43,1.67,22.24,,-1.05,1.64,1.57,1.36,0.72,1.86,2.81,2.41,1.84,2.36,77.67,17.34,17.47,17.3,17.88,8.8,19.77,10.75,17.82,26.69,18.67,18.68,22.85,86.09,39.5,21345000000.0
6592,"Mabuchi Motor Co., Ltd.",Consumer Cyclical,4067.95,4.07,13.97,,8.69,9.87,7.8,2.51,8.79,8.69,9.87,7.8,2.51,8.79,0.0,12.71,11.03,8.7,6.91,2.14,9.82,14.01,5.7,9.96,3.66,3.62,2.65,95.04,29.83,143405000000.0
6594,Nidec Corporation,Industrials,32555.2,1.92,27.05,,4.17,5.91,-0.31,-0.62,3.26,8.74,9.85,4.41,2.92,7.67,66.51,9.13,6.9,4.46,8.88,11.11,4.65,16.92,6.97,7.79,4.51,1.84,7.22,71.38,20.57,247525000000.0
6597,HPC SYSTEMS Inc.,Technology,161.08,0.86,34.92,,,25.01,-18.14,-7.54,3.44,,25.3,-17.34,-7.22,3.98,-1.73,,6.13,2.92,10.85,,-21.56,47.03,,,4.39,4.34,,23.69,29.12,1834204000.0
6599,"Ebrains, Inc.",Technology,66.7,1.34,18.29,,8.48,5.69,7.45,3.39,7.21,8.56,5.73,7.58,3.71,7.29,1.1,13.28,11.54,12.19,15.41,-0.8,0.96,-6.36,6.88,12.28,6.4,7.31,10.19,,23.08,2245601000.0
6612,BALMUDA Inc.,Consumer Cyclical,49.63,0.0,,,-19.45,23.13,-3.87,4.65,-0.06,-11.63,27.16,4.96,16.93,6.83,41.88,-8.56,0.1,-10.57,0.43,-18.83,-4.22,-26.05,-24.27,-29.89,0.17,-27.03,0.21,80.72,32.69,673000000.0
6613,"QD Laser, Inc.",Technology,938.89,0.0,723.87,,-1.29,-0.72,-0.63,-0.57,-0.88,-0.51,-0.54,-0.47,-0.55,-0.51,-72.8,-23.76,-34.05,-48.42,-48.02,4.88,4.92,7.59,-6.24,-13.12,-8.58,-10.71,-12.58,87.36,42.13,2741356000.0
6614,"Shikino High-Tech CO.,LTD.",Technology,38.19,1.74,5.96,,-26.65,-0.14,4.96,-4.13,-7.28,-25.16,5.17,12.97,1.58,-2.34,52.84,-2.62,0.86,8.52,10.15,-0.47,-8.12,9.5,-3.27,-3.48,0.3,15.54,19.02,66.81,14.82,218367000.0
6615,"UMC Electronics Co., Ltd.",Technology,67.25,4.18,28.18,,-17.9,108.44,67.03,-41.87,52.52,38.45,153.92,128.77,5.37,107.05,74.68,1.07,1.63,1.56,1.37,-14.56,0.49,-18.81,0.63,0.8,-7.73,3.69,2.31,34.64,5.79,10599000000.0
6616,Torex Semiconductor Ltd.,Technology,206.33,2.84,16.87,,4.51,-2.7,-12.9,-16.09,-3.7,15.16,16.28,9.34,6.28,13.59,141.65,4.33,-2.64,-6.91,12.44,4.66,-6.97,-19.42,3.13,4.5,-2.58,-5.77,8.97,61.86,25.41,9629015000.0
6617,"Takaoka Toko Co., Ltd.",Industrials,1083.55,1.94,16.9,,4.38,0.95,3.3,0.14,2.88,9.95,4.65,5.48,2.07,6.69,58.45,8.71,5.72,7.68,4.96,5.13,-0.7,9.85,9.81,12.84,6.53,9.51,6.69,97.59,25.54,16564000000.0
6619,W-SCOPE Corporation,Industrials,89.88,0.0,2.5,,-4.34,-268.67,-240.33,-49.04,-171.11,8.29,44.59,73.39,25.19,42.09,427.44,-135.51,-3.25,17.36,6.33,-88.31,-31.16,50.5,-10.03,-10.08,-1.75,10.49,3.99,84.71,-109.5,271000000.0
6620,"Miyakoshi Holdings, Inc.",Financial Services,269.29,0.0,,,-4.75,0.48,2.61,1.56,-0.55,-3.36,1.76,2.76,2.34,0.39,12.3,-85.17,27.57,37.03,35.41,-62.04,-9.41,-13.8,-1.57,-2.93,0.79,1.26,1.38,,49.36,11359000000.0
6622,DAIHEN Corporation,Industrials,3052.36,0.98,21.66,,-2.69,5.0,-5.4,-4.07,-1.03,1.62,7.87,-2.95,-2.37,2.18,73.18,7.9,7.15,8.03,8.94,5.02,20.05,1.77,5.66,6.61,5.67,6.03,8.48,67.73,28.82,34160000000.0
6625,JALCO Holdings Inc.,Technology,399.15,4.95,22.13,,-21.67,-13.57,-8.13,-12.31,-14.46,21.52,1.71,21.56,8.91,14.93,409.86,28.69,36.87,49.95,65.06,147.79,-46.16,156.63,4.09,4.47,0.51,7.09,4.58,19.39,35.89,7052808000.0
6626,SEMITEC Corporation,Technology,229.06,2.33,8.52,,12.69,22.66,16.29,20.97,17.21,12.69,22.66,16.29,20.97,17.21,0.0,13.89,15.46,15.75,15.83,0.49,11.73,-2.4,10.31,16.9,11.57,10.01,12.82,92.08,37.62,9619214000.0
6627,"Tera Probe, Inc.",Technology,1071.63,0.91,22.36,,-9.09,2.48,3.98,3.67,-0.88,18.79,16.3,17.11,15.89,17.4,103.29,21.3,18.73,20.3,20.59,12.5,4.82,6.6,9.05,11.41,10.58,11.62,10.17,61.47,28.21,14371741000.0
6629,"Techno Horizon Co.,Ltd.",Technology,141.51,3.17,5.75,,25.71,3.61,5.3,-14.0,11.54,28.35,6.01,9.67,-8.98,14.68,31.5,4.54,0.74,2.13,-1.21,1.49,4.12,11.1,7.1,8.68,4.48,3.05,-4.33,46.46,22.96,4594391000.0
6630,Ya-Man Ltd.,Consumer Defensive,429.72,1.17,29.2,,4.33,4.33,1.47,9.82,3.38,5.15,5.15,2.29,10.82,4.2,22.69,2.53,2.53,14.27,16.81,0.0,-41.76,5.01,1.55,3.81,1.44,15.93,17.91,99.59,56.77,14498000000.0
6632,JVCKENWOOD Corporation,Consumer Cyclical,1438.93,1.99,9.12,,7.78,4.67,8.45,7.5,6.97,23.46,21.86,23.05,18.49,22.79,69.61,5.83,5.86,5.09,6.59,-3.63,3.02,6.69,7.67,11.29,11.06,8.1,10.96,69.44,30.93,68220000000.0
6633,Cgs Holdings Inc.,Technology,29.74,3.19,28.66,,5.93,6.34,0.47,12.1,4.25,8.53,7.04,3.01,13.85,6.19,41.59,6.88,4.04,2.37,10.3,26.85,2.65,-13.47,8.31,48.02,2.81,1.52,10.52,,61.67,2780424000.0
6634,JN Group Inc.,Technology,31.9,0.0,,,-1.53,-11.42,-6.16,-9.68,-6.37,1.87,-11.06,-4.67,-9.17,-4.62,48.77,-6.28,-11.58,-24.41,15.49,67.22,145.79,-68.58,-2.37,-2.98,-5.94,-7.42,12.47,46.9,41.63,1470853000.0
6635,"Di-Nikko Engineering Co., Ltd.",Technology,45.03,2.38,12.12,,36.47,25.25,11.79,-17.66,24.5,56.91,38.74,21.68,-12.14,39.11,38.77,1.73,1.65,1.49,1.91,-5.15,-0.62,15.51,1.8,2.53,2.79,2.49,3.13,47.15,10.49,5379688000.0
6637,"Terasaki Electric Co.,Ltd.",Industrials,539.03,1.28,13.44,,-2.8,10.17,2.64,-3.87,3.34,2.17,15.45,7.09,-1.23,8.24,108.6,9.86,9.96,9.45,6.48,11.44,8.33,17.65,6.61,8.61,7.52,6.91,4.47,90.57,27.68,13929208000.0
6638,"Mimaki Engineering Co., Ltd.",Technology,649.34,2.56,9.62,,1.89,8.58,11.5,-3.17,7.32,7.12,12.11,14.73,0.76,11.32,41.52,11.26,10.85,7.25,6.01,-0.28,11.02,7.12,11.64,15.87,12.85,7.81,6.35,62.07,49.21,16365684000.0
6643,"Togami Electric Mfg. Co., Ltd.",Industrials,263.35,2.47,10.08,,5.82,3.62,2.44,2.73,3.96,9.21,10.68,8.16,5.68,9.35,57.65,12.19,12.19,10.08,7.1,11.2,3.43,7.76,10.81,15.29,10.76,8.91,6.35,97.72,25.38,7244780000.0
6644,"Osaki Electric Co., Ltd.",Technology,656.49,2.7,11.9,,5.23,6.16,4.02,-2.12,5.14,13.5,10.49,6.38,0.4,10.12,46.51,6.47,5.87,6.17,2.5,3.91,2.05,6.6,6.87,9.4,6.47,6.91,2.64,98.4,24.0,15920000000.0
6645,OMRON Corporation,Technology,12436.81,1.64,36.35,,0.63,0.55,-0.04,0.68,0.38,4.9,4.49,3.61,4.3,4.33,92.04,7.19,7.96,4.27,11.23,7.26,-12.63,-6.54,3.97,4.74,3.35,2.7,10.08,76.0,45.74,166541000000.0
6647,"Morio Denki Co., Ltd.",Industrials,50.95,1.58,7.9,,-3.6,-3.95,7.51,2.86,-0.01,0.89,-1.8,11.86,4.79,3.65,140.4,9.91,7.98,4.6,3.48,-6.23,23.69,-5.72,8.29,9.39,9.02,3.73,2.85,82.35,23.25,900986000.0
6648,Kawaden Corporation,Industrials,270.34,3.97,9.22,,15.06,3.94,-0.43,5.12,6.19,18.72,5.69,0.62,6.32,8.34,73.47,15.54,10.69,5.32,2.59,9.38,13.52,8.49,13.75,27.97,10.17,4.28,2.08,89.69,38.2,10837928000.0
