証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
5020,"ENEOS Holdings, Inc.",Energy,38279.2,2.31,15.02,,9.5,7.14,17.81,-11.21,11.48,16.2,15.07,26.39,-2.88,19.22,42.15,3.28,0.78,2.85,1.37,-4.52,-0.18,-17.79,5.88,1.39,4.27,2.93,63.38,10.4,1075317000000.0
5021,"Cosmo Energy Holdings Co., Ltd.",Energy,7182.05,3.62,9.98,,15.88,4.93,12.67,-8.42,11.16,29.76,19.09,24.78,1.13,24.54,56.55,5.41,4.58,5.47,5.87,-4.37,2.58,-2.23,7.89,5.61,7.89,7.89,59.5,12.55,165904000000.0
5025,MERCURY Inc.,Technology,16.02,0.0,9.69,,1.16,19.41,-1.57,-0.94,6.33,1.7,21.44,3.83,6.72,8.99,60.87,4.64,9.65,3.95,9.82,-9.15,22.7,1.59,20.74,62.2,12.15,31.33,,39.54,855904000.0
5026,"Tripleize Co.,Ltd.",Technology,49.32,0.0,,,-3.53,-0.35,-7.86,-3.47,-3.91,-1.39,0.05,-4.89,0.69,-2.08,185.06,-1.08,0.87,-11.5,5.5,29.55,87.98,-3.23,-6.21,-1.78,-152.73,38.62,44.75,30.31,1914180000.0
5027,AnyMind Group Inc.,Technology,444.25,0.27,36.72,,4.38,1.36,-1.93,-0.93,1.27,5.4,2.31,-1.58,-0.57,2.04,12.6,3.28,5.06,2.64,0.18,12.99,51.56,34.97,7.59,23.66,10.67,0.62,50.68,38.28,8907000000.0
5028,"SecondXight Analytica, Inc.",Technology,33.71,0.0,27.47,,0.67,3.88,2.37,1.13,2.31,1.49,4.62,4.74,1.59,3.62,40.36,11.92,14.01,24.72,20.92,25.87,25.96,22.75,19.78,35.66,37.31,32.86,97.11,40.27,369533000.0
5029,circlace Inc,Technology,39.4,0.0,18.91,,-7.77,5.21,2.37,-2.68,-0.06,-1.44,5.59,2.67,-0.82,2.27,-140.36,5.86,5.35,-2.94,3.46,19.36,31.14,14.79,26.26,39.87,-55.94,6.89,90.88,43.34,536910000.0
5031,Moi Corporation,Technology,75.33,0.0,59.75,,0.84,9.48,6.32,-2.0,5.55,0.87,10.16,6.36,-0.11,5.8,3.62,5.07,3.53,2.22,1.58,1.45,2.48,-2.64,,,,,,50.06,2983238000.0
5032,ANYCOLOR Inc.,Communication Services,1867.47,1.91,13.5,,8.28,4.77,3.48,3.54,5.51,8.4,5.99,3.7,3.6,6.03,9.22,36.23,37.97,38.64,37.13,29.87,34.01,26.25,286.47,186.61,244.16,611.51,,44.66,22050000000.0
5033,Nulab Inc.,Technology,74.66,0.0,42.45,,-0.33,8.31,9.3,2.27,5.76,3.79,10.03,10.87,3.98,8.23,46.75,8.07,15.57,9.07,3.74,6.84,12.27,35.35,,,,,,73.81,2975985000.0
5034,"unerry,Inc.",Communication Services,83.29,0.0,26.38,,2.17,0.34,0.83,,1.11,2.17,0.34,0.83,,1.11,0.0,,6.32,1.69,5.18,,36.51,43.59,,121.03,20.87,,76.24,37.45,1658798000.0
5035,HOUSEI Inc.,Technology,24.55,1.66,,,38.8,11.4,-20.54,13.69,9.89,42.16,14.71,-16.99,16.11,13.29,3.19,0.76,1.6,3.36,4.34,-2.83,6.02,9.07,1.71,2.29,3.28,6.66,86.52,31.71,1419927000.0
5036,"Japan Business Systems, Inc.",Technology,678.59,3.77,10.46,,-4.89,-11.57,-6.98,1.05,-7.81,1.67,-0.47,-0.3,5.12,0.3,-1386.64,10.36,10.34,3.72,4.69,22.52,24.87,30.67,28.56,20.13,11.39,14.29,52.55,10.35,3042000000.0
5038,"eWeLL Co.,Ltd.",Healthcare,279.74,1.01,26.23,,4.11,2.78,1.44,1.69,2.78,4.54,3.06,2.24,1.94,3.28,18.19,45.32,44.17,43.91,43.21,31.91,24.27,29.09,209.06,181.99,166.37,365.77,,78.25,2857496000.0
504A,Innovacell Inc.,Healthcare,245.18,0.0,,,-8.35,-5.34,-5.99,,-6.56,-8.14,-5.29,-5.74,,-6.39,-2.65,,,,,,,,,,-619.68,,81.45,0.0,4101476000.0
505A,"Geekly, Inc.",Industrials,160.44,4.19,11.05,,13.28,2.05,5.03,,6.79,13.34,4.42,6.63,,8.13,26.09,22.04,9.85,20.54,,36.87,22.38,,748.06,69.26,211.16,,,89.38,3917587000.0
5071,"VIS Co., Ltd.",Industrials,116.91,4.31,8.54,,9.36,12.89,9.81,9.51,10.69,11.51,13.34,12.47,10.34,12.44,14.45,11.78,11.79,10.58,9.68,1.45,12.87,8.93,115.59,167.09,148.73,126.84,99.93,28.75,6754424000.0
5074,"Tess Holdings Co.,Ltd.",Utilities,413.97,3.18,19.5,,-2.81,-36.84,-5.07,27.22,-14.91,18.86,-0.1,33.4,35.38,17.39,-11992.35,,6.95,7.73,19.95,,19.71,-10.96,,18.46,1.24,7.92,36.1,20.34,22875000000.0
5076,INFRONEER Holdings Inc.,Industrials,7003.33,4.77,10.73,,19.95,-0.06,-0.81,8.89,6.36,27.53,5.66,5.56,14.67,12.92,81.02,5.46,5.4,6.23,6.1,32.72,6.84,11.44,5.5,3.83,4.32,7.68,52.95,14.58,369016000000.0
5078,CEL Corporation,Real Estate,160.14,3.38,13.96,,-12.15,8.71,25.13,-27.71,7.23,-10.16,9.53,27.12,-26.11,8.83,-1.24,8.38,8.44,7.09,5.77,-15.6,3.55,8.08,25.45,75.18,58.95,17.69,99.01,21.66,16148109000.0
5079,"Novac Co., Ltd.",Industrials,134.94,4.6,11.46,,-46.05,31.84,-74.47,22.5,-29.56,-43.27,32.21,-73.83,37.45,-28.3,-2.05,5.31,3.13,2.35,8.16,28.54,-20.1,7.77,7.05,4.9,2.46,40.99,81.11,10.45,4632532000.0
5101,"The Yokohama Rubber Company, Limited",Consumer Cyclical,10670.03,3.28,7.48,,2.19,1.57,9.47,-1.47,4.41,12.71,8.86,14.97,3.68,12.18,67.29,12.38,10.88,10.18,8.0,12.81,11.1,14.51,7.16,6.63,5.86,5.86,64.81,36.18,115967000000.0
5105,Toyo Tire Corporation,Consumer Cyclical,5687.67,3.8,9.52,,11.58,6.9,9.81,-5.49,9.43,16.36,11.79,15.21,2.67,14.45,35.4,16.36,16.62,13.91,8.86,5.23,2.27,11.18,14.69,16.29,14.15,9.06,89.96,39.47,86636000000.0
5108,Bridgestone Corporation,Consumer Cyclical,46809.09,3.44,19.15,,7.97,4.52,6.8,0.29,6.43,14.11,11.73,14.13,5.74,13.32,52.26,8.61,10.01,11.17,10.74,-0.01,2.7,4.96,10.18,9.06,11.59,11.23,81.01,38.53,727320000000.0
5110,"Sumitomo Rubber Industries, Ltd.",Consumer Cyclical,5247.73,4.19,8.49,,-5.46,6.11,18.58,-8.97,6.41,28.67,19.88,32.36,5.31,26.97,76.95,5.43,4.27,5.48,1.36,8.45,-47.02,7.17,3.22,2.63,5.1,1.07,69.02,19.99,101111000000.0
5121,FUJIKURA COMPOSITES Inc.,Consumer Cyclical,488.24,3.21,12.75,,7.9,6.21,8.85,2.84,7.65,11.75,14.09,10.8,5.0,12.21,35.57,12.02,11.38,9.59,10.89,-0.92,7.48,-7.13,12.49,13.43,10.6,13.4,92.12,31.14,11879001000.0
5122,"Okamoto Industries, Inc.",Basic Materials,1051.6,2.11,21.98,,-1.64,3.47,6.93,4.31,2.92,5.46,6.88,12.32,7.91,8.22,74.41,5.78,7.98,9.46,6.97,-0.98,2.81,7.11,5.46,10.65,14.75,10.4,97.14,20.16,34272000000.0
5125,Fines inc.,Communication Services,21.13,0.0,36.47,,,0.38,21.29,26.46,10.84,,7.16,22.0,26.58,14.58,48.94,,11.93,25.37,22.8,,-5.21,12.24,,2257.38,,,74.73,80.58,1763158000.0
5126,PORTERS Corporation,Technology,23.01,0.0,17.7,,-2.69,-12.47,12.95,11.38,-0.74,6.35,-3.82,12.95,12.42,5.16,-27.89,16.8,20.38,23.76,26.23,11.13,21.17,23.01,29.05,44.57,,,,74.92,928000000.0
5129,FIXER Inc.,Technology,39.11,0.0,5.92,,-27.54,-17.18,8.05,63.36,-12.22,-26.77,-16.01,13.78,63.36,-9.67,10.45,-43.22,4.1,19.14,21.08,-38.44,-41.46,-2.75,-227.35,8.89,152.86,,99.4,12.15,2991000000.0
5131,Linkers Corporation,Industrials,15.7,0.0,,,-8.07,-1.86,-11.42,,-7.12,0.93,4.23,-4.02,,0.38,310.44,,-15.26,5.33,4.64,,-8.91,13.82,,-73.44,30.57,,52.88,63.69,1251215000.0
5132,"pluszero, Inc.",Technology,144.86,0.0,40.41,,1.87,0.79,0.0,0.61,0.89,2.99,1.41,0.63,0.79,1.68,60.39,33.41,20.57,18.21,17.58,26.91,36.29,23.14,113.69,83.99,64.64,770.17,,58.5,1193766000.0
5133,Terilogy Holdings Corporation,Technology,47.96,1.84,14.26,,29.43,-4.26,3.57,2.77,9.58,38.79,-1.13,6.76,5.99,14.81,-68.11,5.16,3.16,3.96,2.03,23.03,25.76,21.21,38.68,11.09,15.68,13.18,81.41,32.04,3269251000.0
5134,"POPER Co.,Ltd.",Technology,18.64,0.0,33.94,,10.19,2.77,0.16,-0.79,4.37,11.44,3.27,0.44,-0.71,5.05,29.76,12.55,6.84,4.49,-3.08,29.72,29.17,24.63,106.58,42.68,32.05,9.07,90.39,75.17,848903000.0
5136,"tripla Co., Ltd.",Technology,120.23,0.0,19.61,,70.56,32.88,26.49,7.82,43.31,70.64,33.14,26.54,7.85,43.44,0.36,20.2,14.38,15.06,10.23,37.82,58.76,43.83,,,,,70.01,20.2,18005508000.0
5137,SmartDrive inc.,Technology,111.41,0.0,21.03,,3.38,-1.4,-1.98,-4.14,0.0,5.73,0.41,-0.96,-4.0,1.73,124.43,13.56,8.05,-0.57,-25.44,32.46,27.16,36.21,57.97,56.28,-27.6,,42.25,61.38,858015000.0
5138,"Rebase, Inc.",Communication Services,23.01,0.0,30.93,,-4.76,19.25,14.5,7.57,9.66,2.33,20.04,16.29,9.64,12.89,106.52,4.46,25.28,22.49,22.0,13.19,29.31,28.39,38.05,,,,92.77,96.16,1192810000.0
5139,OpenWork Inc.,Technology,188.78,0.97,19.04,,7.48,4.17,3.9,2.9,5.18,7.55,4.28,4.0,2.94,5.28,2.06,25.77,28.97,29.3,30.02,31.39,21.2,43.46,,,,,,25.77,7633311000.0
5142,Achilles Corporation,Basic Materials,242.29,1.68,11.44,,10.89,11.09,7.75,-4.42,9.91,10.89,11.09,7.75,-4.42,9.91,0.0,3.64,-0.55,-1.21,-0.86,3.43,0.62,-5.2,4.21,-0.51,-3.52,-1.37,72.15,21.63,9748000000.0
5161,"Nishikawa Rubber Co., Ltd.",Consumer Cyclical,1258.05,5.35,11.81,,5.33,4.28,8.21,-0.14,5.94,9.71,7.35,11.83,4.17,9.63,39.14,7.41,6.08,5.56,-0.1,1.24,2.32,20.11,13.03,8.45,7.74,-0.01,78.13,19.19,54027000000.0
5162,Asahi Rubber Inc.,Consumer Cyclical,35.77,2.99,22.74,,2.52,-12.54,5.34,4.02,-1.56,23.37,13.49,17.93,12.1,18.26,117.46,2.52,0.03,2.18,2.57,2.78,6.39,-0.34,2.98,0.04,2.85,3.64,64.29,23.62,2303478000.0
5184,"Nichirin Co., Ltd.",Consumer Cyclical,532.76,4.7,9.99,,11.34,8.34,12.35,8.63,10.68,15.68,16.27,18.6,12.71,16.85,36.68,12.31,12.88,13.63,11.98,3.24,1.03,10.07,17.52,17.88,20.85,17.86,96.99,24.6,23619000000.0
5185,"Fukoku Co.,Ltd.",Consumer Cyclical,278.62,5.1,26.6,,8.64,1.85,15.66,-4.1,8.72,28.87,23.8,31.74,12.62,28.14,70.99,4.23,5.59,4.11,2.45,0.41,0.91,7.93,4.33,8.3,6.98,3.21,73.81,18.99,14327000000.0
5186,Nitta Corporation,Industrials,1810.59,2.62,13.45,,2.87,0.14,3.23,4.66,2.08,5.31,3.87,4.93,6.62,4.7,58.99,6.38,5.71,4.99,5.67,1.73,1.88,0.69,4.01,3.72,3.68,4.71,,28.2,40000000000.0
5187,"Create Medic Co., Ltd.",Healthcare,90.18,4.14,18.61,,0.75,19.67,2.74,1.29,7.72,5.88,24.95,7.75,5.31,12.86,57.68,7.38,5.31,6.38,6.01,4.51,3.53,2.1,6.01,5.24,1.21,3.69,95.65,44.02,5830922000.0
5189,"Sakura Rubber Co., Ltd.",Consumer Cyclical,66.45,3.49,9.97,,-17.45,3.87,3.69,-5.74,-3.3,-9.05,6.37,5.52,-3.83,0.95,-6.83,8.47,5.28,8.51,3.98,19.3,-8.73,24.9,7.02,5.12,8.75,3.12,71.93,23.2,2824215000.0
5192,Mitsuboshi Belting Ltd.,Industrials,1179.27,4.64,16.04,,2.16,0.64,5.83,3.17,2.88,8.74,6.57,10.11,7.92,8.47,69.28,9.4,9.86,9.24,10.89,1.98,7.73,1.33,8.14,9.18,7.8,10.75,98.31,30.47,27757000000.0
5194,"Sagami Rubber Industries Co., Ltd.",Consumer Defensive,69.15,1.57,24.41,,6.57,10.01,3.49,10.3,6.69,8.49,11.43,5.4,13.0,8.44,23.46,3.05,-0.6,7.14,11.05,3.92,-6.95,2.14,0.51,-0.14,0.02,2.96,69.71,26.46,1737736000.0
5195,"Bando Chemical Industries, Ltd.",Industrials,993.0,4.2,9.55,,10.61,6.23,9.75,4.02,8.86,15.7,10.84,14.16,7.77,13.57,35.35,9.1,1.6,5.82,6.57,3.17,6.76,4.51,12.04,1.17,6.19,6.45,95.01,29.87,22367000000.0
5199,"Fuji Latex Co., Ltd.",Basic Materials,25.34,4.16,39.8,,9.83,17.94,3.73,27.68,10.5,24.58,25.01,8.33,30.46,19.31,47.81,6.12,2.9,5.86,9.41,-5.56,-4.12,-7.14,3.7,2.38,4.64,7.86,45.63,25.96,2265691000.0
519A,Basic Inc.,Technology,29.35,0.0,8.51,,6.67,-8.78,-14.73,,-5.61,7.93,-8.78,-14.73,,-5.19,5.3,11.89,-10.12,-27.92,,24.93,16.78,,112.71,-93.67,-635.25,,90.48,80.18,586515000.0
5201,AGC Inc.,Industrials,11761.77,3.8,12.95,,5.52,3.61,-0.08,-0.58,3.02,23.34,24.22,18.07,18.46,21.88,87.3,6.09,5.97,6.28,8.97,-0.42,2.39,-0.82,3.92,9.71,4.27,3.84,72.3,24.31,94671000000.0
5202,"Nippon Sheet Glass Company, Limited",Consumer Cyclical,2520.6,0.0,16.16,,-2.69,-0.07,3.73,4.2,0.32,20.8,23.32,19.24,17.88,21.12,97.96,3.28,1.96,4.31,4.56,4.65,0.94,9.04,65.56,4.61,3.88,9.48,24.91,22.28,57559000000.0
5204,"Ishizuka Glass Co., Ltd.",Consumer Cyclical,126.36,2.38,4.86,,28.1,-10.45,-18.35,-29.29,-0.23,65.74,56.74,45.14,16.52,55.87,105.45,6.99,6.87,9.43,3.9,6.28,-3.26,2.0,5.16,5.82,8.32,1.57,64.9,26.0,2973000000.0
5208,"Arisawa Mfg. Co., Ltd.",Technology,830.88,4.25,16.82,,-4.54,2.77,-0.67,-1.09,-0.81,3.78,5.47,3.88,4.18,4.38,128.93,10.28,9.82,3.52,5.22,13.37,18.29,-1.42,8.74,8.97,3.05,4.52,72.65,23.76,15240998000.0
520A,"J-Pharma Co., Ltd.",Healthcare,83.99,0.0,,,-20.18,-16.96,,,-18.57,-20.18,-16.8,,,-18.49,-0.48,,,,,,,,-1979.01,,,,,0.0,2301862000.0
5210,"Nihon Yamamura Glass Co., Ltd.",Consumer Cyclical,291.91,5.23,8.92,,15.77,2.2,10.91,-0.5,9.63,27.96,22.79,19.4,5.56,23.38,59.23,5.23,4.25,6.12,-0.2,-1.56,0.64,6.95,4.14,4.75,6.08,-0.18,72.03,20.76,11152000000.0
5214,"Nippon Electric Glass Co., Ltd.",Technology,3502.58,3.33,14.07,,14.85,14.9,-0.39,9.01,9.79,14.85,14.9,-0.39,9.01,9.79,0.0,10.96,2.05,-3.72,8.07,4.07,6.88,-13.76,5.22,0.69,-1.81,3.63,86.43,25.69,120706000000.0
5216,"Kuramoto Co., Ltd.",Technology,81.96,0.0,,,-7.9,-10.24,-2.11,-0.21,-6.75,-2.76,-4.56,-0.33,2.81,-2.55,-283.48,-70.84,6.08,-57.84,-11.09,28.25,122.53,-33.44,-110.43,1.66,-56.73,-3.91,67.95,28.46,97124000.0
5218,Ohara Inc.,Technology,375.24,1.57,26.79,,-2.29,2.86,0.36,2.2,0.31,2.8,7.29,4.9,6.14,5.0,111.72,6.21,7.8,7.94,10.52,3.53,-0.76,-0.64,2.54,3.44,3.6,5.37,89.58,29.58,14461000000.0
5232,"Sumitomo Osaka Cement Co., Ltd.",Basic Materials,1771.54,0.72,15.98,,19.5,14.05,24.69,-9.11,19.41,19.5,14.05,24.69,-9.11,19.41,0.0,6.1,4.26,3.26,-4.18,1.92,-1.36,8.69,3.65,2.61,2.37,-5.77,69.18,25.33,16633000000.0
5233,Taiheiyo Cement Corporation,Basic Materials,4424.99,2.96,17.81,,25.81,26.64,31.76,-0.06,28.07,25.81,26.64,31.76,-0.06,28.07,0.0,8.31,8.67,6.37,0.55,0.24,1.13,9.48,4.48,6.41,4.98,1.14,57.58,24.85,63719000000.0
5237,Nozawa Corporation,Industrials,143.84,3.6,23.46,,-3.87,-2.3,6.05,1.55,-0.04,1.65,3.0,14.1,5.44,6.25,189.65,8.94,7.65,7.72,4.8,1.63,-4.86,10.01,10.41,8.18,8.88,5.66,,28.29,5722255000.0
523A,"SEIWA HOLDINGS Co., Ltd.",Industrials,335.14,0.0,27.57,,3.1,1.77,1.76,,2.21,3.46,4.05,2.5,,3.34,32.1,18.75,9.01,6.47,,3.11,6.78,,22.21,8.0,8.21,,51.3,35.58,6258000000.0
5240,"monoAI technology Co.,Ltd.",Technology,22.94,0.0,28.33,,-6.35,-23.9,-10.93,-8.91,-13.73,-4.79,-20.88,-8.04,-6.96,-11.24,-27.65,-39.84,-19.72,-14.01,4.88,-31.37,14.84,-14.25,-676.47,-86.42,-58.81,112.4,98.27,34.4,1188903000.0
5242,"EYEZ,INC.",Technology,24.21,0.0,,,-3.96,2.47,-3.15,7.83,-1.55,-2.62,2.7,-2.41,7.96,-0.78,-24.37,-5.34,3.12,3.88,18.62,-6.81,1.67,20.28,-17.62,52.44,33.72,,75.88,90.9,547447000.0
5243,note inc.,Technology,544.67,0.0,48.42,,0.72,0.41,-0.66,-1.25,0.16,0.72,0.41,-0.64,-1.21,0.16,-0.98,6.19,1.6,-13.69,-31.59,25.03,19.27,19.85,83.3,,,,,93.61,3045873000.0
5244,"jig.jp Co., Ltd.",Technology,71.29,1.67,6.23,,14.11,19.94,26.19,8.61,20.08,15.42,21.86,26.31,11.83,21.2,5.9,13.51,14.59,14.73,9.43,6.05,12.65,16.6,275.47,8884.62,637.5,127.59,58.52,93.47,4849729000.0
5246,"ELEMENTS, Inc.",Technology,219.17,0.0,700.0,,-6.63,-1.43,-2.31,-2.64,-3.46,-2.27,1.02,-1.56,-2.59,-0.94,0.34,-5.53,2.28,-15.33,-35.12,53.01,31.2,17.48,-6.14,16.31,-49.46,,64.41,77.5,3275338000.0
5247,"BTM, Inc.",Technology,15.63,0.0,23.87,,3.44,0.82,1.61,8.39,1.96,3.82,1.21,1.73,8.45,2.25,16.21,1.8,1.8,3.68,3.7,18.34,22.75,17.08,22.46,27.54,50.29,62.08,53.78,15.36,949168000.0
5248,"TECHNOLOGIES, Inc.",Technology,86.13,0.0,32.28,,-25.01,-3.51,7.74,0.39,-6.93,-7.96,4.81,11.14,0.74,2.66,-3.53,18.45,12.51,12.23,15.7,-26.99,94.97,562.9,13.93,13.36,10.7,36.6,32.44,34.82,2594292000.0
5250,"GMO Prime Strategy Co.,Ltd.",Technology,41.37,2.0,38.88,,2.32,2.84,3.66,5.65,2.94,2.82,3.11,3.77,5.96,3.23,9.7,16.19,24.76,32.77,38.46,3.48,-2.28,13.78,53.36,129.21,353.33,,97.01,55.9,1284625000.0
5252,"Nihon Knowledge Co,Ltd.",Technology,37.03,0.8,42.76,,1.03,-3.03,-4.51,7.2,-2.17,1.53,1.46,3.46,7.73,2.15,190.36,1.43,2.39,6.15,5.73,9.74,1.9,14.83,4.72,8.98,33.74,74.14,75.11,15.99,671834000.0
5253,COVER Corporation,Technology,1020.33,0.0,35.59,,4.58,2.75,1.05,2.45,2.79,7.06,5.18,4.67,4.77,5.64,53.2,14.31,18.44,18.36,16.71,13.66,43.87,47.5,141.11,109.67,161.72,,,47.65,16008000000.0
5254,Arent Inc.,Technology,279.73,0.0,18.99,,2.97,2.79,0.54,,2.1,3.04,2.98,0.61,,2.21,6.82,,42.05,35.02,24.01,,45.37,99.83,,103.97,49.46,,95.39,59.18,3852997000.0
5255,Monstarlab Inc.,Technology,54.96,0.0,,,-3.69,-59.41,-72.43,-43.54,-45.18,-2.69,-56.17,-64.03,-28.1,-40.96,-18.64,-2.41,-102.66,-15.41,-2.73,-22.07,-25.05,-6.47,-7.89,-360.04,-27.12,-11.05,9.39,40.41,3978508000.0
5256,"Fusic Co., Ltd.",Technology,33.86,0.0,62.1,,-0.21,3.25,2.36,,1.8,1.67,3.41,2.45,,2.51,40.45,,11.52,10.49,6.24,,17.38,36.3,,488.12,525.86,,,37.35,776362000.0
5257,"Nova System Co.,Ltd.",Technology,39.3,3.64,11.82,,-1.0,5.97,-1.68,-7.9,1.1,10.21,6.44,3.69,2.04,6.78,87.58,4.84,8.17,9.05,7.13,3.94,19.16,17.22,8.73,18.39,19.27,14.63,72.43,19.31,732866000.0
5258,Transaction Media Networks Inc.,Technology,121.97,0.0,,,-14.19,9.07,-19.66,11.7,-8.26,9.58,29.71,4.37,22.99,14.55,289.11,0.0,-4.1,7.49,7.15,7.94,18.62,32.42,,,,33.21,49.15,28.59,14007157000.0
5261,"RESOL HOLDINGS Co.,Ltd.",Consumer Cyclical,417.34,1.59,15.42,,6.48,4.93,5.7,0.58,5.7,11.42,9.93,8.65,3.4,10.0,42.58,10.86,9.44,8.26,1.47,7.06,10.43,16.57,10.79,8.71,7.51,1.01,59.05,71.02,3969000000.0
5262,Nippon Hume Corporation,Industrials,580.21,2.29,15.73,,-5.99,1.55,4.78,1.12,0.11,-5.99,1.55,4.78,1.12,0.11,0.0,6.27,5.46,4.1,3.88,8.57,9.88,5.82,4.41,5.24,3.61,3.57,98.22,20.05,10297966000.0
5268,"Asahi Concrete Works Co., Ltd.",Industrials,112.88,1.61,24.82,,-0.97,5.12,1.87,4.34,2.01,3.44,7.83,3.67,6.56,4.98,70.6,7.99,7.69,5.83,5.25,5.74,2.12,7.4,4.85,5.06,4.3,3.82,95.39,21.31,4644470000.0
5269,"Nippon Concrete Industries Co., Ltd.",Basic Materials,194.83,2.76,28.49,,-0.42,-13.92,21.61,-5.74,2.42,13.78,-1.53,29.95,2.22,14.07,-227.15,0.66,1.88,3.37,-0.43,-6.49,-1.86,1.25,0.29,0.03,1.55,1.19,77.36,16.57,7016163000.0
5271,"Toyo Asano Foundation Co., Ltd.",Industrials,28.25,3.82,,,37.91,-94.54,1.16,13.55,-18.49,54.5,-54.22,12.41,25.45,4.23,15.59,0.88,4.21,6.12,1.25,-18.83,-4.41,-17.48,0.78,3.25,7.35,7.1,33.01,17.47,1748668000.0
5273,"Mitani Sekisan Co., Ltd.",Industrials,1400.04,2.21,10.2,,5.7,6.09,3.82,5.29,5.2,9.52,9.55,6.21,6.97,8.43,38.29,17.62,15.83,14.57,11.62,13.77,5.59,-3.44,22.98,21.6,20.43,22.51,99.91,24.72,47931000000.0
5279,"Nihon Kogyo Co., Ltd.",Industrials,34.85,3.73,6.02,,-10.73,10.26,22.52,-1.12,7.35,9.78,19.1,36.02,6.45,21.63,97.84,4.84,4.03,3.03,2.48,10.68,7.85,20.62,5.07,3.89,2.9,1.82,71.79,22.14,1421900000.0
5280,"Yoshicon Co.,Ltd.",Real Estate,152.92,4.11,5.82,,-16.11,18.29,-13.18,-39.76,-3.67,-16.11,18.29,-13.18,-39.76,-3.67,0.0,13.4,17.03,12.73,9.62,6.0,14.89,62.63,6.78,9.51,6.42,3.07,64.47,22.79,2554525000.0
5282,GEOSTR Corporation,Basic Materials,123.15,2.42,6.77,,28.7,-2.87,-20.6,27.65,1.74,36.41,7.53,-15.37,33.82,9.52,41.75,7.11,5.44,6.8,6.03,1.16,6.01,6.63,5.38,4.29,5.2,3.6,98.84,18.34,710303000.0
5283,"Takamisawa Co., Ltd.",Basic Materials,50.55,2.23,4.18,,5.82,30.03,9.48,,15.11,29.2,54.26,22.29,,35.25,60.75,,2.53,2.37,1.72,,3.51,8.8,,5.15,6.42,,62.14,16.78,3385000000.0
5284,"Yamau Holdings Co., Ltd.",Basic Materials,133.9,5.06,6.08,,6.42,10.43,18.61,2.0,11.82,12.04,16.4,23.42,7.8,17.29,34.52,16.68,15.61,13.08,10.79,-6.98,15.66,6.67,19.06,23.06,18.24,12.94,82.11,40.71,5140770000.0
5285,Yamax Corp.,Basic Materials,129.11,4.45,6.23,,1.86,5.77,6.85,0.1,4.83,7.77,10.24,10.17,2.01,9.39,50.8,11.16,11.67,8.77,4.63,11.42,12.8,15.39,20.35,23.84,18.29,8.23,85.13,26.2,1842790000.0
5287,"Ito Yogyo Co., Ltd",Industrials,27.18,2.05,8.47,,11.7,16.57,-9.83,3.9,6.15,14.5,19.3,-5.66,14.14,9.38,-13.44,8.56,5.93,3.48,5.19,15.62,8.63,-9.66,8.65,4.72,3.3,3.82,,33.03,944609000.0
5288,Asia Pile Holdings Corporation,Basic Materials,546.95,4.81,7.2,,16.97,2.87,-0.0,5.01,6.61,28.64,8.54,7.75,13.8,14.98,69.06,9.39,4.3,6.8,5.7,15.03,-2.28,-6.43,18.37,5.18,11.18,11.57,72.67,19.51,25633000000.0
5290,Vertex Corporation,Basic Materials,580.69,3.33,5.77,,5.84,9.04,7.64,4.19,7.51,9.22,10.98,9.63,6.65,9.94,24.99,15.17,16.15,15.55,14.22,19.53,5.66,-5.78,17.61,20.67,14.72,13.63,91.59,32.13,18013370000.0
5301,"Tokai Carbon Co., Ltd.",Basic Materials,4021.42,2.0,22.33,,3.22,2.33,3.1,-1.0,2.88,13.89,16.03,15.44,10.25,15.12,80.74,8.0,5.54,10.64,11.92,-7.76,-3.8,6.93,4.56,5.55,6.41,7.13,62.12,24.69,90156000000.0
5302,"Nippon Carbon Co., Ltd.",Basic Materials,532.01,3.98,14.29,,1.49,0.97,0.15,7.44,0.87,11.88,9.84,5.99,10.9,9.24,91.74,12.74,16.65,17.36,13.38,-0.58,0.24,5.78,6.68,9.0,10.21,9.2,86.08,27.18,15180000000.0
5304,"Sec Carbon,Limited",Basic Materials,490.64,3.94,6.2,,8.49,-4.11,9.25,0.07,4.54,15.83,9.27,15.89,4.76,13.66,77.49,15.97,21.88,27.39,21.35,-19.49,-16.43,22.72,1.17,8.52,14.21,10.76,,31.16,17533000000.0
5310,"Toyo Tanso Co., Ltd.",Industrials,1491.12,2.03,33.46,,-4.09,1.56,0.83,0.88,-0.57,4.07,6.36,4.17,3.77,4.87,118.69,14.63,23.05,18.85,15.23,-13.0,7.8,12.51,5.54,11.74,10.18,8.03,94.82,34.09,15263000000.0
